t,p
2.2643387199962515,-0.6712651299490655
2.2649660454613443,-0.8085227353162454
2.265593370926437,-0.9457803406834253
2.2662206963915303,-1.0830379460507025
2.266848021856623,-1.220295551417882
2.2674753473217164,-1.357553156785159
2.268102672786809,-1.494810762152339
2.2687299982519025,1.1374615384615387
2.2693573237169953,1.1374615384615387
2.2699846491820885,1.1374615384615387
2.2706119746471813,1.1374615384615387
2.2712393001122746,1.1374615384615387
2.2718666255773674,1.1374615384615387
2.2724939510424607,1.1374615384615387
2.2731212765075535,1.1374615384615387
2.2737486019726467,1.1374615384615387
2.2743759274377395,1.1374615384615387
2.275003252902833,1.1374615384615387
2.2756305783679256,1.1374615384615387
2.2762579038330184,1.1374615384615387
2.2768852292981117,1.1374615384615387
2.2775125547632045,1.1374615384615387
2.2781398802282977,1.1374615384615387
2.2787672056933905,1.1374615384615387
2.279394531158484,1.1374615384615387
2.2800218566235766,1.1374615384615387
2.28064918208867,-1.5117692307692296
2.2812765075537627,-1.5117692307692296
2.281903833018856,-1.5117692307692296
2.2825311584839487,-1.5117692307692296
2.283158483949042,-1.5117692307692296
2.283785809414135,-1.5117692307692296
2.284413134879228,-1.5117692307692296
2.285040460344321,-1.5117692307692296
2.285667785809414,-1.5117692307692296
2.286295111274507,-1.5117692307692296
2.2869224367395997,-1.5117692307692296
2.287549762204693,-1.5117692307692296
2.288177087669786,-1.5117692307692296
2.288804413134879,-1.5117692307692296
2.289431738599972,-1.5117692307692296
2.290059064065065,-1.5117692307692296
2.290686389530158,-1.5117692307692296
2.291313714995251,-1.5117692307692296
2.291941040460344,-1.5117692307692296
2.2925683659254372,1.1374615384615387
2.29319569139053,1.1374615384615387
2.2938230168556233,1.1374615384615387
2.294450342320716,1.1374615384615387
2.2950776677858093,1.1374615384615387
2.295704993250902,1.1374615384615387
2.2963323187159954,1.1374615384615387
2.2969596441810882,1.1374615384615387
2.297586969646181,1.1374615384615387
2.2982142951112743,1.1374615384615387
2.298841620576367,1.1374615384615387
2.2994689460414603,1.1374615384615387
2.300096271506553,1.1374615384615387
2.3007235969716464,1.1374615384615387
2.301350922436739,1.1374615384615387
2.3019782479018325,1.1374615384615387
2.3026055733669253,1.1374615384615387
2.3032328988320185,1.1374615384615387
2.3038602242971113,1.1374615384615387
2.3044875497622046,1.1374615384615387
2.3051148752272974,-1.3782212904119897
2.3057422006923907,-1.2409636850447077
2.3063695261574835,-1.1037060796775227
2.3069968516225767,-0.9664484743102406
2.3076241770876695,-0.8291908689430557
2.3082515025527623,-0.6919332635758708
2.3088788280178556,-0.5546756582085888
2.3095061534829484,-0.41741805284140376
2.3101334789480417,-0.2801604474741217
2.3107608044131345,-0.14290284210693693
2.3113881298782277,-0.005645236739654891
2.3120154553433205,0.13161236862753012
2.312642780808414,0.26886997399481216
2.3132701062735066,0.40612757936199695
2.3138974317386,0.5433851847292792
2.3145247572036927,0.680642790096464
2.315152082668786,0.817900395463746
2.3157794081338787,0.9551580008309308
2.316406733598972,1.0924156061982129
2.317034059064065,-1.4195575576653736
2.317661384529158,-1.2822999522980965
2.318288709994251,-1.1450423469309166
2.3189160354593437,-1.0077847415637367
2.319543360924437,-0.8705271361964597
2.3201706863895297,-0.7332695308292799
2.320798011854623,-0.5960119254620029
2.321425337319716,-0.458754320094823
2.322052662784809,-0.3214967147275458
2.322679988249902,-0.18423910936036614
2.323307313714995,-0.04698150399308898
2.323934639180088,0.09027610137409092
2.324561964645181,0.22753370674136786
2.325189290110274,0.36479131210854776
2.3258166155753672,0.5020489174758249
2.32644394104046,0.6393065228430048
2.3270712665055533,0.7765641282102815
2.327698591970646,0.9138217335774614
2.3283259174357394,1.0510793389447386
2.328953242900832,-1.5117692307692296
2.329580568365925,-1.5117692307692296
2.3302078938310182,-1.5117692307692296
2.330835219296111,-1.5117692307692296
2.3314625447612043,-1.5117692307692296
2.332089870226297,-1.5117692307692296
2.3327171956913904,-1.5117692307692296
2.333344521156483,-1.5117692307692296
2.3339718466215764,-1.5117692307692296
2.3345991720866692,-1.5117692307692296
2.3352264975517625,-1.5117692307692296
2.3358538230168553,-1.5117692307692296
2.3364811484819485,-1.5117692307692296
2.3371084739470414,-1.5117692307692296
2.3377357994121346,-1.5117692307692296
2.3383631248772274,-1.5117692307692296
2.3389904503423207,-1.5117692307692296
2.3396177758074135,-1.5117692307692296
2.3402451012725067,-1.5117692307692296
2.3408724267375995,1.1279223998646346
2.3414997522026924,0.9906647944974498
2.3421270776677856,0.8534071891301678
2.3427544031328784,0.7161495837629828
2.3433817285979717,0.5788919783957007
2.3440090540630645,0.4416343730285158
2.3446363795281577,0.3043767676612338
2.3452637049932505,0.16711916229404888
2.345891030458344,0.02986155692676684
2.3465183559234366,-0.10739604844041817
2.34714568138853,-0.2446536538077002
2.3477730068536227,-0.381911259174885
2.348400332318716,-0.519168864542167
2.3490276577838087,-0.656426469909352
2.349654983248902,-0.7936840752766341
2.350282308713995,-0.9309416806438191
2.350909634179088,-1.0681992860111011
2.351536959644181,-1.205456891378286
2.3521642851092737,-1.3427144967454707
2.352791610574367,-1.4799721021127528
2.3534189360394597,1.0320010617508342
2.354046261504553,0.8947434563835571
2.354673586969646,0.7574858510163773
2.355300912434739,0.6202282456491002
2.355928237899832,0.4829706402819204
2.356555563364925,0.34571303491464334
2.357182888830018,0.20845542954746343
2.357810214295111,0.0711978241801865
2.358437539760204,-0.0660597811869934
2.3590648652252972,-0.20331738655427056
2.35969219069039,-0.34057499192145047
2.3603195161554833,-0.4778325972887274
2.360946841620576,-0.6150902026559073
2.3615741670856694,-0.7523478080231842
2.362201492550762,-0.8896054133903644
2.362828818015855,-1.0268630187575443
2.3634561434809482,-1.164120624124821
2.364083468946041,-1.3013782294920009
2.3647107944111343,-1.438635834859278
2.365338119876227,1.1374615384615387
2.3659654453413204,1.1374615384615387
2.366592770806413,1.1374615384615387
2.3672200962715064,1.1374615384615387
2.3678474217365992,1.1374615384615387
2.3684747472016925,1.1374615384615387
2.3691020726667853,1.1374615384615387
2.3697293981318786,1.1374615384615387
2.3703567235969714,1.1374615384615387
2.3709840490620646,1.1374615384615387
2.3716113745271574,1.1374615384615387
2.3722386999922507,1.1374615384615387
2.3728660254573435,1.1374615384615387
2.3734933509224363,1.1374615384615387
2.3741206763875295,1.1374615384615387
2.3747480018526224,1.1374615384615387
2.3753753273177156,1.1374615384615387
2.3760026527828084,1.1374615384615387
2.3766299782479017,1.1374615384615387
2.3772573037129945,-1.4889812885654774
2.3778846291780877,-1.3517236831982005
2.3785119546431805,-1.2144660778310206
2.379139280108274,-1.0772084724637434
2.3797666055733666,-0.9399508670965636
2.38039393103846,-0.8026932617292866
2.3810212565035527,-0.6654356563621067
2.381648581968646,-0.5281780509948296
2.3822759074337387,-0.3909204456276498
2.382903232898832,-0.25366284026037267
2.383530558363925,-0.11640523489319277
2.3841578838290176,0.020852370473986914
2.384785209294111,0.15810997584126407
2.3854125347592037,0.295367581208444
2.386039860224297,0.4326251865757209
2.3866671856893897,0.5698827919429008
2.387294511154483,0.707140397310178
2.387921836619576,0.8443980026773579
2.388549162084669,0.9816556080446346
2.389176487549762,1.1189132134118145
2.389803813014855,-1.3930599504516723
2.390431138479948,-1.2558023450844873
2.391058463945041,-1.1185447397172052
2.391685789410134,-0.9812871343500204
2.3923131148752272,-0.8440295289827383
2.39294044034032,-0.7067719236155534
2.3935677658054133,-0.5695143182482713
2.394195091270506,-0.43225671288108636
2.394822416735599,-0.29499910751390157
2.395449742200692,-0.15774150214661953
2.396077067665785,-0.02048389677943452
2.3967043931308782,0.11677370858784752
2.397331718595971,0.25403131395503253
2.3979590440610643,0.3912889193223146
2.398586369526157,0.5285465246894994
2.3992136949912504,0.6658041300567814
2.399841020456343,0.8030617354239662
2.4004683459214364,0.9403193407912482
2.4010956713865292,1.0775769461584335
2.4017229968516225,-1.4343962177050555
2.4023503223167153,-1.2971386123378756
2.4029776477818086,-1.1598810069705987
2.4036049732469014,-1.0226234016034188
2.4042322987119946,-0.8853657962361418
2.4048596241770874,-0.7481081908689619
2.4054869496421802,-0.610850585501782
2.4061142751072735,-0.4735929801345049
2.4067416005723663,-0.336335374767325
2.4073689260374596,-0.19907776940004807
2.4079962515025524,-0.06182016403286816
2.4086235769676456,0.07543744133440877
2.4092509024327384,0.21269504670158867
2.4098782278978317,0.34995265206886583
2.4105055533629245,0.48721025743604573
2.4111328788280177,0.6244678628033227
2.4117602042931106,0.7617254681705026
2.412387529758204,0.8989830735377797
2.4130148552232966,1.0362406789049596
2.41364218068839,-1.5117692307692296
2.4142695061534827,-1.5117692307692296
2.414896831618576,-1.5117692307692296
2.4155241570836687,-1.5117692307692296
2.4161514825487616,-1.5117692307692296
2.416778808013855,-1.5117692307692296
2.4174061334789476,-1.5117692307692296
2.418033458944041,-1.5117692307692296
2.4186607844091337,-1.5117692307692296
2.419288109874227,-1.5117692307692296
2.4199154353393197,-1.5117692307692296
2.420542760804413,-1.5117692307692296
2.421170086269506,-1.5117692307692296
2.421797411734599,-1.5117692307692296
2.422424737199692,-1.5117692307692296
2.423052062664785,-1.5117692307692296
2.423679388129878,-1.5117692307692296
2.424306713594971,-1.5117692307692296
2.424934039060064,-1.5117692307692296
2.4255613645251572,-1.5117692307692296
2.42618868999025,1.1374615384615387
2.426816015455343,1.1374615384615387
2.427443340920436,1.1374615384615387
2.428070666385529,1.1374615384615387
2.428697991850622,1.1374615384615387
2.429325317315715,1.1374615384615387
2.4299526427808082,1.1374615384615387
2.430579968245901,1.1374615384615387
2.4312072937109943,1.1374615384615387
2.431834619176087,1.1374615384615387
2.4324619446411804,1.1374615384615387
2.433089270106273,1.1374615384615387
2.4337165955713664,1.1374615384615387
2.4343439210364592,1.1374615384615387
2.4349712465015525,1.1374615384615387
2.4355985719666453,1.1374615384615387
2.4362258974317386,1.1374615384615387
2.4368532228968314,1.1374615384615387
2.437480548361924,1.1374615384615387
2.4381078738270174,-1.421147414098207
2.4387351992921102,-1.283889808731027
2.4393625247572035,-1.1466322033637502
2.4399898502222963,-1.0093745979965703
2.4406171756873896,-0.8721169926292932
2.4412445011524824,-0.7348593872621133
2.4418718266175756,-0.5976017818948364
2.4424991520826684,-0.46034417652765636
2.4431264775477617,-0.3230865711603794
2.4437538030128545,-0.18582896579319952
2.4443811284779478,-0.04857136042592258
2.4450084539430406,0.08868624494125732
2.445635779408134,0.22594385030853448
2.4462631048732266,0.3632014556757144
2.44689043033832,0.5004590610429913
2.4475177558034127,0.6377166664101712
2.4481450812685055,0.7749742717773511
2.4487724067335987,0.9122318771446283
2.4493997321986916,1.0494894825118082
2.450027057663785,-1.4624836813516833
2.4506543831288776,-1.3252260759845034
2.451281708593971,-1.1879684706172262
2.4519090340590637,-1.0507108652500463
2.452536359524157,-0.9134532598827694
2.4531636849892497,-0.7761956545155896
2.453791010454343,-0.6389380491483125
2.454418335919436,-0.5016804437811326
2.455045661384529,-0.3644228384138555
2.455672986849622,-0.2271652330466758
2.456300312314715,-0.08990762767939864
2.456927637779808,0.047349977687781264
2.457554963244901,0.1846075830550582
2.458182288709994,0.3218651884222381
2.458809614175087,0.459122793789418
2.45943693964018,0.5963803991566952
2.460064265105273,0.7336380045238751
2.460691590570366,0.8708956098911518
2.461318916035459,1.0081532152583317
2.461946241500552,-1.503819948605159
2.462573566965645,-1.366562343237974
2.4632008924307383,-1.229304737870692
2.463828217895831,-1.0920471325035073
2.4644555433609243,-0.9547895271362252
2.465082868826017,-0.8175319217690403
2.4657101942911104,-0.6802743164017582
2.466337519756203,-0.5430167110345733
2.4669648452212964,-0.40575910566729134
2.4675921706863893,-0.26850150030010633
2.4682194961514825,-0.1312438949328243
2.4688468216165753,0.0060137104343607195
2.469474147081668,0.1432713158015455
2.4701014725467614,0.28052892116882755
2.470728798011854,0.41778652653601256
2.4713561234769474,0.5550441319032946
2.4719834489420403,0.6923017372704794
2.4726107744071335,0.8295593426377614
2.4732380998722263,0.9668169480049462
2.4738654253373196,1.1040745533722287
2.4744927508024124,-1.4078986104913584
2.4751200762675056,-1.2706410051240815
2.4757474017325984,-1.1333833997569016
2.4763747271976917,-0.9961257943896246
2.4770020526627845,-0.8588681890224448
2.4776293781278778,-0.7216105836551677
2.4782567035929706,-0.5843529782879878
2.478884029058064,-0.4470953729207108
2.4795113545231566,-0.3098377675535309
2.4801386799882494,-0.17258016218635097
2.4807660054533427,-0.035322556819074036
2.4813933309184355,0.10193504854810587
2.4820206563835288,0.23919265391538302
2.4826479818486216,0.3764502592825627
2.483275307313715,0.5137078646498399
2.4839026327788076,0.6509654700170198
2.484529958243901,0.7882230753842969
2.4851572837089937,0.9254806807514768
2.485784609174087,1.0627382861187535
2.4864119346391798,-1.4492348777448347
2.487039260104273,-1.3119772723775576
2.487666585569366,-1.1747196670103779
2.488293911034459,-1.0374620616431007
2.488921236499552,-0.9002044562759209
2.489548561964645,-0.7629468509086439
2.490175887429738,-0.625689245541464
2.4908032128948308,-0.4884316401742841
2.491430538359924,-0.35117403480700715
2.492057863825017,-0.21391642943982725
2.49268518929011,-0.07665882407255009
2.493312514755203,0.06059878129462981
2.493939840220296,0.19785638666190675
2.494567165685389,0.33511399202908665
2.495194491150482,0.4723715973963636
2.495821816615575,0.6096292027635437
2.4964491420806683,0.7468868081308204
2.497076467545761,0.8841444134980003
2.4977037930108543,1.0214020188652775
2.498331118475947,-1.4905711449983101
2.4989584439410404,-1.353313539631028
2.499585769406133,-1.216055934263843
2.5002130948712264,-1.078798328896561
2.5008404203363193,-0.9415407235293762
2.501467745801412,-0.8042831181621913
2.5020950712665053,-0.6670255127949092
2.502722396731598,-0.5297679074277243
2.5033497221966914,-0.39251030206044235
2.503977047661784,-0.25525269669325734
2.5046043731268774,-0.1179950913259753
2.5052316985919703,0.01926251404120971
2.5058590240570635,0.15652011940849175
2.5064863495221563,0.29377772477567654
2.5071136749872496,0.4310353301429586
2.5077410004523424,0.5682929355101436
2.5083683259174356,0.7055505408774256
2.5089956513825284,0.8428081462446104
2.5096229768476217,0.9800657516118925
2.5102503023127145,1.1173233569790777
2.5108776277778078,-1.5117692307692296
2.5115049532429006,-1.5117692307692296
2.5121322787079934,-1.5117692307692296
2.5127596041730866,-1.5117692307692296
2.5133869296381794,-1.5117692307692296
2.5140142551032727,-1.5117692307692296
2.5146415805683655,-1.5117692307692296
2.5152689060334588,-1.5117692307692296
2.5158962314985516,-1.5117692307692296
2.516523556963645,-1.5117692307692296
2.5171508824287376,-1.5117692307692296
2.517778207893831,-1.5117692307692296
2.5184055333589237,-1.5117692307692296
2.519032858824017,-1.5117692307692296
2.5196601842891098,-1.5117692307692296
2.520287509754203,-1.5117692307692296
2.520914835219296,-1.5117692307692296
2.521542160684389,-1.5117692307692296
2.522169486149482,-1.5117692307692296
2.5227968116145747,1.0616783818302953
2.523424137079668,0.9244207764630182
2.5240514625447608,0.7871631710958384
2.524678788009854,0.6499055657285613
2.525306113474947,0.5126479603613815
2.52593343894004,0.37539035499410445
2.526560764405133,0.23813274962692454
2.527188089870226,0.10087514425964761
2.527815415335319,-0.03638246110753229
2.528442740800412,-0.17364006647480945
2.529070066265505,-0.31089767184198935
2.5296973917305983,-0.4481552772092663
2.530324717195691,-0.5854128825764462
2.5309520426607843,-0.7226704879437231
2.531579368125877,-0.859928093310903
2.5322066935909704,-0.99718569867818
2.532834019056063,-1.1344433040453599
2.533461344521156,-1.2717009094125398
2.5340886699862493,-1.408958514779817
2.534715995451342,1.1030146490837702
2.5353433209164353,0.9657570437164882
2.535970646381528,0.8284994383493032
2.5365979718466214,0.6912418329820211
2.537225297311714,0.5539842276148363
2.5378526227768075,0.4167266222475542
2.5384799482419003,0.2794690168803693
2.5391072737069935,0.14221141151308725
2.5397345991720863,0.004953806145902462
2.5403619246371796,-0.1323037992213798
2.5409892501022724,-0.2695614045885646
2.5416165755673656,-0.40681900995584663
2.5422439010324585,-0.5440766153230316
2.5428712264975517,-0.6813342206903137
2.5434985519626445,-0.8185918260574985
2.5441258774277373,-0.9558494314246835
2.5447532028928306,-1.0931070367919655
2.5453805283579234,-1.2303646421591503
2.5460078538230166,-1.3676222475264324
2.5466351792881095,-1.5048798528936176
2.5472625047532027,1.0070933109698734
2.5478898302182955,0.8698357056026935
2.5485171556833888,0.7325781002354166
2.5491444811484816,0.5953204948682367
2.549771806613575,0.45806288950095964
2.5503991320786676,0.32080528413377973
2.551026457543761,0.1835476787665027
2.5516537830088537,0.046290073399322784
2.552281108473947,-0.09096753196795415
2.5529084339390398,-0.22822513733513405
2.553535759404133,-0.365482742702411
2.554163084869226,-0.5027403480695909
2.5547904103343186,-0.6399979534367708
2.555417735799412,-0.777255558804048
2.5560450612645047,-0.9145131641712279
2.556672386729598,-1.051770769538505
2.5572997121946908,-1.1890283749056845
2.557927037659784,-1.3262859802729616
2.558554363124877,-1.4635435856401415
2.55918168858997,1.0484295782233497
2.559809014055063,0.9111719728561698
2.560436339520156,0.7739143674888926
2.561063664985249,0.6366567621217128
2.561690990450342,0.4993991567544358
2.562318315915435,0.3621415513872559
2.5629456413805283,0.22488394601997885
2.563572966845621,0.08762634065279906
2.5642002923107143,-0.049631264714478096
2.564827617775807,-0.18688887008165778
2.5654549432409,-0.3241464754488377
2.566082268705993,-0.46140408081611484
2.566709594171086,-0.5986616861832947
2.5673369196361793,-0.7359192915505717
2.567964245101272,-0.8731768969177518
2.5685915705663653,-1.0104345022850285
2.569218896031458,-1.1476921076522084
2.5698462214965514,-1.2849497130194856
2.570473546961644,-1.4222073183866655
2.5711008724267375,1.1374615384615387
2.5717281978918303,1.1374615384615387
2.5723555233569235,1.1374615384615387
2.5729828488220163,1.1374615384615387
2.5736101742871096,1.1374615384615387
2.5742374997522024,1.1374615384615387
2.5748648252172956,1.1374615384615387
2.5754921506823885,1.1374615384615387
2.5761194761474813,1.1374615384615387
2.5767468016125745,1.1374615384615387
2.5773741270776673,1.1374615384615387
2.5780014525427606,1.1374615384615387
2.5786287780078534,1.1374615384615387
2.5792561034729466,1.1374615384615387
2.5798834289380395,1.1374615384615387
2.5805107544031327,1.1374615384615387
2.5811380798682255,1.1374615384615387
2.5817654053333188,1.1374615384615387
2.5823927307984116,1.1374615384615387
2.583020056263505,-1.5054098050378957
2.5836473817285976,-1.3681521996707158
2.584274707193691,-1.2308945943034388
2.5849020326587837,-1.093636988936259
2.585529358123877,-0.9563793835689819
2.5861566835889698,-0.819121778201802
2.5867840090540626,-0.6818641728346222
2.587411334519156,-0.5446065674673451
2.5880386599842486,-0.40734896210016514
2.588665985449342,-0.2700913567328882
2.5892933109144347,-0.1328337513657083
2.589920636379528,0.004423854001568639
2.5905479618446208,0.14168145936874854
2.591175287309714,0.2789390647360257
2.591802612774807,0.4161966701032056
2.5924299382399,0.5534542754704823
2.593057263704993,0.6907118808376622
2.593684589170086,0.8279694862049394
2.594311914635179,0.9652270915721193
2.594939240100272,1.1024846969393964
2.595566565565365,-1.409488466924192
2.5961938910304583,-1.272230861556915
2.596821216495551,-1.1349732561897352
2.597448541960644,-0.9977156508225552
2.598075867425737,-0.8604580454552782
2.59870319289083,-0.7232004400880984
2.599330518355923,-0.5859428347208213
2.599957843821016,-0.4486852293536414
2.6005851692861093,-0.3114276239863645
2.601212494751202,-0.17417001861918457
2.6018398202162953,-0.03691241325190742
2.602467145681388,0.10034519211527249
2.6030944711464814,0.23760279748254942
2.603721796611574,0.3748604028497293
2.6043491220766675,0.5121180082170063
2.6049764475417603,0.6493756135841862
2.6056037730068535,0.7866332189514633
2.6062310984719463,0.9238908243186432
2.6068584239370396,1.0611484296859204
2.6074857494021324,-1.4508247341776659
2.608113074867225,-1.313567128810481
2.6087404003323185,-1.176309523443199
2.6093677257974113,-1.039051918076014
2.6099950512625045,-0.901794312708732
2.6106223767275973,-0.7645367073415471
2.6112497021926906,-0.6272791019742651
2.6118770276577834,-0.49002149660708016
2.6125043531228767,-0.3527638912397981
2.6131316785879695,-0.2155062858726131
2.6137590040530627,-0.07824868050533107
2.6143863295181555,0.05900892486185372
2.615013654983249,0.19626653022913576
2.6156409804483416,0.33352413559632077
2.616268305913435,0.4707817409636028
2.6168956313785277,0.6080393463307878
2.617522956843621,0.7452969516980699
2.6181502823087137,0.8825545570652547
2.6187776077738065,1.0198121624324394
2.6194049332389,-1.4921610014310471
2.6200322587039926,-1.3549033960638672
2.620659584169086,-1.2176457906965903
2.6212869096341787,-1.0803881853294104
2.621914235099272,-0.9431305799621333
2.6225415605643647,-0.8058729745949536
2.623168886029458,-0.6686153692276765
2.623796211494551,-0.5313577638604966
2.624423536959644,-0.39410015849321955
2.625050862424737,-0.25684255312603965
2.62567818788983,-0.11958494775876272
2.626305513354923,0.017672657608417186
2.626932838820016,0.15493026297569434
2.627560164285109,0.292187868342874
2.628187489750202,0.4294454737101512
2.628814815215295,0.5667030790773309
2.629442140680388,0.7039606844445108
2.630069466145481,0.8412182898117879
2.630696791610574,0.9784758951789678
2.631324117075667,1.115733500546245
2.63195144254076,-1.3962396633173435
2.632578768005853,-1.2589820579500666
2.633206093470946,-1.1217244525828867
2.6338334189360393,-0.9844668472156095
2.634460744401132,-0.8472092418484297
2.6350880698662253,-0.7099516364811527
2.635715395331318,-0.5726940311139728
2.6363427207964114,-0.43543642574669583
2.636970046261504,-0.29817882037951593
2.6375973717265975,-0.16092121501223877
2.6382246971916903,-0.02366360964505887
2.6388520226567835,0.11359399572221807
2.6394793481218763,0.25085160108939797
2.640106673586969,0.38810920645657787
2.6407339990520624,0.5253668118238548
2.641361324517155,0.6626244171910347
2.6419886499822485,0.7998820225583119
2.6426159754473413,0.9371396279254918
2.6432433009124345,1.0743972332927685
2.6438706263775273,-1.5117692307692296
2.6444979518426206,-1.5117692307692296
2.6451252773077134,-1.5117692307692296
2.6457526027728067,-1.5117692307692296
2.6463799282378995,-1.5117692307692296
2.6470072537029927,-1.5117692307692296
2.6476345791680855,-1.5117692307692296
2.648261904633179,-1.5117692307692296
2.6488892300982716,-1.5117692307692296
2.649516555563365,-1.5117692307692296
2.6501438810284577,-1.5117692307692296
2.6507712064935505,-1.5117692307692296
2.6513985319586437,-1.5117692307692296
2.6520258574237365,-1.5117692307692296
2.65265318288883,-1.5117692307692296
2.6532805083539226,-1.5117692307692296
2.653907833819016,-1.5117692307692296
2.6545351592841087,-1.5117692307692296
2.655162484749202,-1.5117692307692296
2.6557898102142947,1.104604505516508
2.656417135679388,0.9673469001492307
2.657044461144481,0.8300892947820508
2.657671786609574,0.6928316894147739
2.658299112074667,0.555574084047594
2.65892643753976,0.41831647868031696
2.659553763004853,0.28105887331313706
2.660181088469946,0.14380126794586
2.660808413935039,0.0065436625786801095
2.661435739400132,-0.1307139427884998
2.662063064865225,-0.26797154815577673
2.662690390330318,-0.40522915352295663
2.663317715795411,-0.5424867588902336
2.663945041260504,-0.6797443642574135
2.664572366725597,-0.8170019696246906
2.66519969219069,-0.9542595749918703
2.6658270176557832,-1.0915171803591475
2.666454343120876,-1.2287747857263274
2.6670816685859693,-1.3660323910936045
2.667708994051062,-1.5032899964607844
2.6683363195161554,1.1374615384615387
2.668963644981248,1.1374615384615387
2.6695909704463414,1.1374615384615387
2.6702182959114342,1.1374615384615387
2.6708456213765275,1.1374615384615387
2.6714729468416203,1.1374615384615387
2.6721002723067135,1.1374615384615387
2.6727275977718064,1.1374615384615387
2.673354923236899,1.1374615384615387
2.6739822487019924,1.1374615384615387
2.6746095741670852,1.1374615384615387
2.6752368996321785,1.1374615384615387
2.6758642250972713,1.1374615384615387
2.6764915505623645,1.1374615384615387
2.6771188760274574,1.1374615384615387
2.6777462014925506,1.1374615384615387
2.6783735269576434,1.1374615384615387
2.6790008524227367,1.1374615384615387
2.6796281778878295,1.1374615384615387
2.6802555033529227,-1.4243271269638709
2.6808828288180155,-1.2870695215966859
2.681510154283109,-1.1498119162294038
2.6821374797482016,-1.0125543108622188
2.682764805213295,-0.8752967054949369
2.6833921306783877,-0.738039100127752
2.6840194561434805,-0.6007814947605671
2.6846467816085737,-0.4635238893932849
2.6852741070736665,-0.32626628402610014
2.68590143253876,-0.1890086786588181
2.6865287580038526,-0.05175107329163309
2.687156083468946,0.08550653207564896
2.6877834089340387,0.22276413744283374
2.688410734399132,0.3600217428101158
2.6890380598642247,0.497279348177301
2.689665385329318,0.6345369535445831
2.690292710794411,0.7717945589117678
2.690920036259504,0.9090521642790499
2.691547361724597,1.0463097696462347
2.69217468718969,-1.465663394217253
2.692802012654783,-1.328405788850073
2.693429338119876,-1.1911481834827962
2.694056663584969,-1.0538905781156163
2.694683989050062,-0.9166329727484364
2.695311314515155,-0.7793753673811593
2.695938639980248,-0.6421177620139794
2.696565965445341,-0.5048601566467024
2.697193290910434,-0.36760255127952246
2.697820616375527,-0.23034494591224552
2.69844794184062,-0.09308734054506562
2.6990752673057132,0.044170264822211314
2.699702592770806,0.18142787018939122
2.7003299182358993,0.3186854755566684
2.700957243700992,0.4559430809238483
2.7015845691660854,0.5932006862911252
2.702211894631178,0.7304582916583051
2.7028392200962714,0.8677158970255823
2.7034665455613642,1.0049735023927622
2.7040938710264575,-1.5069996614707293
2.7047211964915503,-1.3697420561035494
2.705348521956643,-1.2324844507363695
2.7059758474217364,-1.0952268453690923
2.706603172886829,-0.9579692400019125
2.7072304983519224,-0.8207116346346355
2.7078578238170152,-0.6834540292674556
2.7084851492821085,-0.5461964239001786
2.7091124747472013,-0.40893881853299874
2.7097398002122945,-0.2716812131657216
2.7103671256773874,-0.1344236077985419
2.7109944511424806,0.002833997568735258
2.7116217766075734,0.14009160293591516
2.7122491020726667,0.2773492083031921
2.7128764275377595,0.414606813670372
2.7135037530028527,0.5518644190376492
2.7141310784679455,0.6891220244048291
2.714758403933039,0.8263796297721058
2.7153857293981316,0.9636372351392857
2.7160130548632244,1.1008948405064656
2.7166403803283177,-1.5117692307692296
2.7172677057934105,-1.5117692307692296
2.7178950312585037,-1.5117692307692296
2.7185223567235965,-1.5117692307692296
2.71914968218869,-1.5117692307692296
2.7197770076537826,-1.5117692307692296
2.720404333118876,-1.5117692307692296
2.7210316585839687,-1.5117692307692296
2.721658984049062,-1.5117692307692296
2.7222863095141547,-1.5117692307692296
2.722913634979248,-1.5117692307692296
2.723540960444341,-1.5117692307692296
2.724168285909434,-1.5117692307692296
2.724795611374527,-1.5117692307692296
2.72542293683962,-1.5117692307692296
2.726050262304713,-1.5117692307692296
2.7266775877698057,-1.5117692307692296
2.727304913234899,-1.5117692307692296
2.727932238699992,-1.5117692307692296
2.728559564165085,1.0781068983027136
2.729186889630178,0.9408492929355338
2.729814215095271,0.8035916875682567
2.730441540560364,0.6663340822010768
2.731068866025457,0.5290764768337998
2.73169619149055,0.39181887146661987
2.7323235169556432,0.25456126609934293
2.732950842420736,0.11730366073216292
2.7335781678858293,-0.019953944635114018
2.734205493350922,-0.15721155000229392
2.7348328188160154,-0.29446915536957086
2.735460144281108,-0.43172676073675076
2.7360874697462014,-0.5689843661040279
2.7367147952112942,-0.7062419714712078
2.737342120676387,-0.8434995768383875
2.7379694461414803,-0.9807571822056647
2.738596771606573,-1.1180147875728446
2.7392240970716664,-1.2552723929401217
2.739851422536759,-1.3925299983073016
2.7404787480018524,1.1194431655561898
2.7411060734669452,0.9821855601890099
2.7417333989320385,0.8449279548217329
2.7423607243971313,0.707670349454553
2.7429880498622246,0.5704127440872759
2.7436153753273174,0.43315513872009614
2.7442427007924106,0.2958975333528191
2.7448700262575034,0.1586399279856392
2.7454973517225967,0.021382322618362037
2.7461246771876895,-0.11587528274881764
2.7467520026527827,-0.2531328881160948
2.7473793281178756,-0.3903904934832747
2.7480066535829684,-0.5276480988504546
2.7486339790480616,-0.6649057042177315
2.7492613045131544,-0.8021633095849114
2.7498886299782477,-0.9394209149521886
