t,p
6.963158437272048,-0.010035267929217356
6.965040754903261,0.1028601895883986
6.966923072534474,0.2963104050260522
6.968805390165687,0.4664078743576337
6.9706877077969,0.5939594485966078
6.972570025428114,0.8523564976135618
6.974452343059327,0.8391752471754674
6.97633466069054,1.3877782569332031
6.978216978321753,0.21528750098856397
6.980099295952967,-1.395103732460328
6.98198161358418,-0.5691730683655911
6.983863931215393,-0.8509462221410822
6.985746248846606,-0.32080363819887453
6.98762856647782,-0.47315019685973464
6.989510884109033,-0.01064615761417309
6.991393201740246,-0.12720016650293292
6.993275519371459,0.32009852678979445
6.995157837002673,0.2023066722863935
6.997040154633886,0.6671828615583464
6.998922472265099,0.5116013525318945
7.000804789896312,1.0451813477644851
7.002687107527526,0.761667835645113
7.004569425158739,1.5792788196942846
7.006451742789952,0.12385892498178705
7.0083340604211655,-1.33542124818922
7.010216378052379,-0.9604787046593617
7.0120986956835925,-1.1245245357343538
7.0139810133148055,-1.052616113854043
7.0158633309460186,-1.0706081086284565
7.0177456485772325,-1.0902494177263315
7.0196279662084455,-1.0405208191521285
7.021510283839659,-1.1173456764406946
7.023392601470872,-1.01323965442484
7.025274919102086,-1.1479546556340563
7.027157236733299,-0.9748744483795939
7.029039554364512,-1.2024142231675823
7.030921871995725,-0.8837666494923335
7.032804189626939,-1.402953166129853
7.034686507258152,0.044299800127491934
7.036568824889365,1.499889735836378
7.038451142520578,0.8494068404882948
7.040333460151792,0.9458698318254433
7.042215777783005,0.6127364357706566
7.044098095414218,0.5538180256331895
7.045980413045431,0.320038017118204
7.047862730676645,0.18586225932991507
7.049745048307858,0.01754054828063556
7.051627365939071,-0.18146854040731203
7.053509683570284,-0.27653693117871153
7.055392001201498,-0.5709752454848411
7.057274318832711,-0.5183680982862364
7.059156636463924,-1.1094397685611406
7.061038954095137,0.10913554497775536
7.062921271726351,1.6692260575456677
7.064803589357564,0.8971537193204215
7.066685906988777,1.122131882345821
7.06856822461999,0.6522984961271139
7.070450542251204,0.7406018443101188
7.072332859882417,0.34594341674529316
7.07421517751363,0.39058806875906904
7.076097495144843,0.01938374072155194
7.077979812776057,0.05655991272130434
7.07986213040727,-0.3229690307428767
7.081744448038483,-0.2579150735610955
7.083626765669696,-0.6954041755673785
7.08550908330091,-0.5143269135416824
7.087391400932123,-1.2211757838822404
7.089273718563336,0.10199063582211049
7.091156036194549,1.5675137797272387
7.093038353825763,0.8809174931680914
7.094920671456976,1.0287391913329846
7.096802989088189,0.6283113939499165
7.0986853067194025,0.6544960865484926
7.1005676243506155,0.3150224220597999
7.102449941981829,0.3111579131594908
7.1043322596130425,-0.01804332372967113
7.1062145772442555,-0.01645016009002201
7.108096894875469,-0.36681361316953115
7.1099792125066825,-0.3244244160730488
7.111861530137896,-0.745924991673474
7.113743847769109,-0.5738817754102661
7.115626165400322,-1.2790411133925013
7.117508483031536,0.05036950184123937
7.119390800662749,1.5010292901419628
7.121273118293962,0.8388274592391001
7.123155435925175,0.9514378782795625
7.125037753556389,0.5986648838698914
7.126920071187602,0.5625603265455605
7.128802388818815,0.3029992030636104
7.130684706450028,0.197411931396729
7.132567024081242,-0.0021800977640735464
7.134449341712455,-0.16733286514902346
7.136331659343668,-0.29877520113222084
7.138213976974881,-0.5543657470309713
7.140096294606095,-0.5430612977239504
7.141978612237308,-1.0903771622686957
7.143860929868521,0.08197913043613655
7.145743247499734,1.6908151912307874
7.147625565130948,0.8673854214161838
7.149507882762161,1.1464076345362297
7.151390200393374,0.6197363078902054
7.153272518024587,0.7678102551582513
7.155154835655801,0.31028392584676023
7.157037153287014,0.4210900504327331
7.158919470918227,-0.019800529747635798
7.16080178854944,0.09086046698954144
7.162684106180654,-0.3662776575994758
7.164566423811867,-0.21909153124484737
7.16644874144308,-0.7437517787435721
7.168331059074293,-0.4696675422195647
7.170213376705507,-1.2772874513091934
7.17209569433672,0.17026718733540608
7.173978011967933,1.64578248675562
7.175860329599146,1.2572093155908066
7.17774264723036,1.4355428129364896
7.179624964861573,1.3488769348951448
7.181507282492786,1.3821734351739925
7.183389600123999,1.385924626600458
7.185271917755213,1.3527015455298772
7.187154235386426,1.4123820993408511
7.189036553017639,1.3260834546124949
7.1909188706488525,1.4423021208334708
7.192801188280066,1.288443708119578
7.1946835059112795,1.4959914028082237
7.1965658235424925,1.1981995867486352
7.198448141173706,1.6957976493720954
7.2003304588049195,0.27374844416821087
7.202212776436133,-1.2000642185836534
7.204095094067346,-0.5274420550205079
7.205977411698559,-0.6469152581693312
7.207859729329773,-0.28979022741391464
7.209742046960986,-0.2558719480670307
7.211624364592199,0.0038238988241464655
7.213506682223412,0.11106758716438557
7.215388999854626,0.3072754304675064
7.217271317485839,0.4773208384267483
7.219153635117052,0.6023841041551565
7.221035952748265,0.8656665088285884
7.222918270379479,0.8453267825988255
7.224800588010692,1.403257896633786
7.226682905641905,0.21936565298606664
7.228565223273118,-1.3776237316615698
7.230447540904331,-0.5670348298316086
7.232329858535545,-0.8315831668734226
7.234212176166758,-0.32051135267944536
7.236094493797971,-0.45197199203602173
7.237976811429184,-0.012147326416979604
7.239859129060398,-0.104242656705678
7.241741446691611,0.3168255424210362
7.243623764322824,0.22703288270696553
7.245506081954037,0.6621430724371353
7.247388399585251,0.5380858966318454
7.249270717216464,1.0384152147303163
7.251153034847677,0.7897682547120126
7.25303535247889,1.5713102172844011
7.254917670110104,0.15006981750883375
7.256799987741317,-1.3586865782137894
7.25868230537253,-0.9366874876105731
7.260564623003743,-1.1493090880587415
7.262446940634957,-1.0266508923682456
7.26432925826617,-1.0978850091578651
7.266211575897383,-1.0615466902593178
7.268093893528596,-1.0707639979697416
7.26997621115981,-1.0854452641338939
7.271858528791023,-1.0469181330612631
7.273740846422236,-1.1123848820028501
7.275623164053449,-1.0124183704625733
7.277505481684663,-1.162931824110446
7.279387799315876,-0.9247375622123755
7.2812701169470895,-1.3630094156613315
7.2831524345783025,0.03266901738578373
7.2850347522095165,1.753534634187232
7.2869170698407295,1.1504904706531562
7.288799387471943,1.5447764671620268
7.290681705103156,1.2351896640094644
7.2925640227343695,1.5021500467265445
7.294446340365583,1.2574876696340487
7.296328657996796,1.4924229106249964
7.298210975628009,1.2574230801681896
7.300093293259223,1.5022135598549924
7.301975610890436,1.2353177539228697
7.303857928521649,1.5439844084321557
7.305740246152862,1.1535077600475157
7.307622563784076,1.741098740110958
7.309504881415289,0.19764284486357164
7.311387199046502,-1.3760642699795447
7.313269516677715,-0.9229008199851174
7.315151834308929,-1.1617915907063754
7.317034151940142,-1.014947022364218
7.318916469571355,-1.1089839972223094
7.320798787202568,-1.050988280140762
7.322681104833782,-1.0808043105123828
7.324563422464995,-1.0759203735459424
7.326445740096208,-1.0559218552407035
7.328328057727421,-1.1039093216050526
7.330210375358635,-1.0203712440980648
7.332092692989848,-1.15544818656475
7.333975010621061,-0.9319983526559297
7.335857328252274,-1.354679706319562
7.337739645883488,0.007424652230612505
7.339621963514701,1.6093784959299526
7.341504281145914,0.8247838426412326
7.343386598777127,1.060421857120406
7.345268916408341,0.5791959977331802
7.347151234039554,0.6802543195987147
7.349033551670767,0.2712590859388808
7.35091586930198,0.3319271772961232
7.352798186933193,-0.05706572476743699
7.354680504564407,-0.00024203158159974425
7.35656282219562,-0.40142333961819093
7.358445139826833,-0.3124519929719662
7.360327457458046,-0.7766461335683896
7.36220977508926,-0.5648133374295865
7.364092092720473,-1.3107170761175115
7.365974410351686,0.09468169971582222
7.3678567279828995,1.6996656835120234
7.369739045614113,1.2032688956140665
7.3716213632453265,1.492763936158673
7.3735036808765395,1.2866220359876896
7.375385998507753,1.4511044381408447
7.3772683161389665,1.3083538296292099
7.3791506337701795,1.4415275171865232
7.381032951401393,1.3085545422173088
7.382915269032606,1.4506462383685208
7.38479758666382,1.287501526686455
7.386679904295033,1.4910422237928493
7.388562221926246,1.2072436054295559
7.390444539557459,1.6867174544674393
7.392326857188673,0.25438993406479404
7.394209174819886,-1.3526225667789062
7.396091492451099,-0.5818391944871522
7.397973810082312,-0.8034331930625027
7.399856127713526,-0.3337407593443618
7.401738445344739,-0.42643494356824724
7.403620762975952,-0.022556383231110255
7.405503080607165,-0.08148100130732672
7.407385398238379,0.30906348023395647
7.409267715869592,0.24729702603823944
7.411150033500805,0.6567337365964971
7.413032351132018,0.5561222854188952
7.414914668763232,1.0351437587192294
7.416796986394445,0.8056839276799028
7.418679304025658,1.5703664953649537
7.420561621656871,0.1616430403009554
7.422443939288085,-1.366777895067813
7.424326256919298,-0.9297657212520603
7.426208574550511,-1.155359657935052
7.428090892181724,-1.0213673689612786
7.429973209812938,-1.1024564635874468
7.431855527444151,-1.0576534390191985
7.433737845075364,-1.074001879464882
7.435620162706577,-1.0828477112283728
7.437502480337791,-1.0488845779680736
7.439384797969004,-1.1110454735617958
7.441267115600217,-1.013130149816288
7.44314943323143,-1.1628527345992101
7.445031750862644,-0.9241742523158454
7.446914068493857,-1.3642288718782778
7.44879638612507,0.03456343358057956
7.450678703756283,1.750939495199088
7.452561021387497,1.1538153358931849
7.45444333901871,1.5406871363702508
7.456325656649923,1.2400851984555923
7.4582079742811365,1.4964000382317775
7.46009029191235,1.2641471681422773
7.4619726095435635,1.4847921797761416
7.4638549271747765,1.2660916998660707
7.4657372448059895,1.492438386894887
7.4676195624372035,1.2462601578438266
7.4695018800684165,1.5318410860431122
7.47138419769963,1.1668095102479432
7.473266515330843,1.726791296391913
7.475148832962057,0.21549512684097963
7.47703115059327,-1.3081827728764903
7.478913468224483,-0.6193661598797622
7.480795785855696,-0.7588427180424184
7.482678103486909,-0.37183867362051387
7.484560421118123,-0.38097162985578464
7.486442738749336,-0.06181516048511437
7.488325056380549,-0.034562256554134446
7.490207374011762,0.2680332333530062
7.492089691642976,0.29633514995764076
7.493972009274189,0.6131872763607451
7.495854326905402,0.6081487273423416
7.497736644536615,0.9879937443304105
7.499618962167829,0.8622801084155949
7.501501279799042,1.5162059468426972
7.503383597430255,0.24433952225316705
7.505265915061468,-1.2715732932571622
7.507148232692682,-0.5360593831382363
7.509030550323895,-0.7308568428228759
7.510912867955108,-0.28482209364499406
7.512795185586321,-0.35547329357866525
7.514677503217535,0.027363787659782285
7.516559820848748,-0.011227950183003738
7.518442138479961,0.35953644020015463
7.520324456111174,0.317088082631239
7.522206773742388,0.7076047446112923
7.524089091373601,0.6255851293366381
7.525971409004814,1.0862057840527684
7.527853726636027,0.8753606222956678
7.529736044267241,1.6194573560350607
7.531618361898454,0.25161159323326154
7.533500679529667,-1.1615489761139912
7.53538299716088,-0.5367340905177604
7.537265314792094,-0.6114536147334282
7.539147632423307,-0.29674520574768487
7.54102995005452,-0.22242810963535803
7.542912267685733,-0.0013901410751739895
7.544794585316947,0.1430296702931882
7.54667690294816,0.30329961285760565
7.5485592205793735,0.5082726409042162
7.5504415382105865,0.5992047003190302
7.5523238558418,0.8960243304934474
7.5542061734730135,0.842548906959282
7.5560884911042265,1.4334056838018017
7.55797080873544,0.21661913076185765
7.5598531263666535,-1.347327537077133
7.561735443997867,-0.5701089035568558
7.56361776162908,-0.8007777818883512
7.565500079260293,-0.3242939944601773
7.567382396891507,-0.42025520918769105
7.56926471452272,-0.01705910601296573
7.571147032153933,-0.07116105046624183
7.573029349785146,0.31028873384251654
7.57491166741636,0.2620313705080787
7.576793985047573,0.6533532475232633
7.578676302678786,0.5757391012030864
7.580558620309999,1.026449246019052
7.582440937941213,0.8314125361685905
7.584323255572426,1.5532836913198316
7.586205573203639,0.21469107769873738
7.588087890834852,-1.2355985366987299
7.589970208466066,-0.5647086322939174
7.591852526097279,-0.6957528036380622
7.593734843728492,-0.3127182353421963
7.595617161359705,-0.32102104089941613
7.597499478990919,2.163811817357253e-05
7.599381796622132,0.02276239269864186
7.601264114253345,0.332567616605534
7.603146431884558,0.3507898608711918
7.605028749515772,0.6808420945825648
7.606911067146985,0.6591603717588712
7.608793384778198,1.0594908857381176
7.610675702409411,0.9089638267066131
7.612558020040624,1.592632379422417
7.614440337671838,0.2854186470232236
7.616322655303051,-1.188632578046432
7.618204972934264,-0.5026147348669701
7.620087290565477,-0.6389447918967481
7.621969608196691,-0.2621317210583362
7.623851925827904,-0.2504941196851002
7.625734243459117,0.03388343619647838
7.62761656109033,0.11421566294354452
7.629498878721544,0.3394132629091011
7.631381196352757,0.4785218293369234
7.63326351398397,0.6363569660068353
7.6351458316151835,0.8651260642868261
7.637028149246397,0.8809626372628838
7.63891046687761,1.40111516704257
7.6407927845088235,0.2565790526189041
7.6426751021400365,-1.3812830817127701
7.6445574197712505,-0.5283538424944998
7.6464397374024635,-0.8367211427118555
7.648322055033677,-0.2803526838143086
7.65020437266489,-0.4585939777898042
7.6520866902961036,0.0295140132874869
7.653969007927317,-0.112396956797359
7.65585132555853,0.3600624345483765
7.657733643189743,0.21724389358129612
7.659615960820957,0.707096432655608
7.66149827845217,0.5264643132631568
7.663380596083383,1.085383496782952
7.665262913714596,0.7757962187678393
7.66714523134581,1.6215138102369897
7.669027548977023,0.12746444749613658
7.670909866608236,-1.3282906325329997
7.672792184239449,-0.9692443448477963
7.674674501870663,-1.1151807223191854
7.676556819501876,-1.062221380077834
7.678439137133089,-1.0608754676551255
7.680321454764302,-1.1000380959153009
7.682203772395516,-1.0307209709138343
7.684086090026729,-1.1271212157180817
7.685968407657942,-1.0035233163128103
7.687850725289155,-1.157567058725276
7.689733042920369,-0.9654350009836796
7.691615360551582,-1.2115507647383634
7.693497678182795,-0.8752312662231732
7.695379995814008,-1.4099170510078602
7.697262313445222,0.04217528027013501
7.699144631076435,1.4579580670300496
7.701026948707648,0.8348144565240683
7.702909266338861,0.9062153141725768
7.704791583970075,0.5972440301532136
7.706673901601288,0.5145997279228971
7.708556219232501,0.3043247678451644
7.710438536863714,0.14674342367217835
7.712320854494928,0.001805528735799422
7.714203172126141,-0.22062051978722835
7.716085489757354,-0.29219677923964477
7.717967807388567,-0.6102362736602442
7.719850125019781,-0.5338896091273362
7.721732442650994,-1.1488589266512597
7.723614760282207,0.0938134453849508
7.72549707791342,1.6295959381014262
7.727379395544634,0.882055840299476
7.729261713175847,1.0822373673840004
7.7311440308070605,0.6374791504095234
7.7330263484382735,0.7004068266767005
7.7349086660694875,0.3314465459122806
7.7367909837007005,0.35004759844543354
7.738673301331914,0.005255820266417938
7.740555618963127,0.01562594680124127
7.74243793659434,-0.3366780803544707
7.744320254225554,-0.29929469812059034
7.746202571856767,-0.7086398032242611
7.74808488948798,-0.5562104164687649
7.749967207119193,-1.2338757387343624
7.751849524750407,0.059568963280321324
7.75373184238162,1.555415309359579
7.755614160012833,0.8378297493748212
7.757496477644046,1.0173150890975413
7.75937879527526,0.5845062561225944
7.761261112906473,0.6438354791825283
7.763143430537686,0.2704058054530599
7.765025748168899,0.30136073935865804
7.766908065800113,-0.0635790226479229
7.768790383431326,-0.025267904282754883
7.770672701062539,-0.41339379226896195
7.772555018693752,-0.3321267330312065
7.774437336324966,-0.7936970786317545
7.776319653956179,-0.5803077389505908
7.778201971587392,-1.3281729198666312
7.780084289218605,0.04541631886010017
7.781966606849819,1.4503185705582347
7.783848924481032,0.8355733407144639
7.785731242112245,0.8988801709495062
7.787613559743458,0.59739665572069
7.789495877374672,0.50785111947552
7.791378195005885,0.3040652142874878
7.793260512637098,0.14016535577914876
7.795142830268311,0.0016475921637661706
7.797025147899525,-0.2275868626811059
7.798907465530738,-0.29167432024669143
7.800789783161951,-0.6181723577264038
7.802672100793164,-0.532106303308568
7.804554418424378,-1.1585613913439539
7.806436736055591,0.10404612732474205
7.808319053686804,1.720725473388885
7.810201371318017,1.1828194666260334
7.812083688949231,1.5086469802360514
7.813966006580444,1.2770174142275248
7.815848324211657,1.4529776863609025
7.8177306418428705,1.3159371696485807
7.819612959474084,1.4221183323710629
7.8214952771052975,1.3432841121805383
7.8233775947365105,1.395110788588669
7.825259912367724,1.3730976058192657
7.8271422299989375,1.3580569906940205
7.8290245476301505,1.4257738659147596
7.830906865261364,1.2690590347943462
7.832789182892577,1.6249080328276442
7.834671500523791,0.3371045467108478
7.836553818155004,-1.3133496562947953
7.838436135786217,-0.4713479533946739
7.84031845341743,-0.7653633180887054
7.842200771048644,-0.2251359505863576
7.844083088679857,-0.38579251360304306
7.84596540631107,0.08338473470303852
7.847847723942283,-0.03827458169758713
7.849730041573497,0.41260627791014765
7.85161235920471,0.29272097692458454
7.853494676835923,0.7582299352066857
7.855376994467136,0.6034582161866142
7.85725931209835,1.1347717104439727
7.859141629729563,0.8551344878204528
7.861023947360776,1.6662732725325895
7.862906264991989,0.23300389916145203
7.864788582623203,-1.116248154159369
7.866670900254416,-0.5539150148308025
7.868553217885629,-0.5674845041256327
7.870435535516842,-0.31268801902785553
7.872317853148055,-0.17962250174968647
7.874200170779269,-0.01623869485070223
7.876082488410482,0.184803116883464
7.877964806041695,0.2894266017505902
7.879847123672908,0.5491218494896171
7.881729441304122,0.5862096133453898
7.883611758935335,0.9360380190834894
7.885494076566548,0.8303523128657624
7.887376394197761,1.4726618550768662
7.889258711828975,0.20514895007740516
7.891141029460188,-1.3087774835524528
7.893023347091401,-0.5808870360189775
7.894905664722614,-0.7629006785376531
7.896787982353828,-0.33442383884483856
7.898670299985041,-0.38301434950764374
7.900552617616254,-0.02656270478237477
7.902434935247468,-0.03454073898519666
7.9043172528786805,0.30140325300612414
7.906199570509894,0.2980318099767313
7.908081888141108,0.6450931941554698
7.9099642057723205,0.611103797192768
7.9118465234035344,1.0188394484258345
7.913728841034747,0.8661059196779368
7.9156111586659605,1.5463685139927772
7.9174934762971745,0.24867972323841192
7.919375793928387,-1.2417484590694274
7.921258111559601,-0.5315538586831519
7.9231404291908145,-0.7010363443434393
7.925022746822027,-0.2804894430350759
7.926905064453241,-0.32530677866183105
7.928787382084453,0.03117414244742822
7.930669699715667,0.019638136937803224
7.932552017346881,0.3624725036266888
7.934434334978093,0.3489893050455758
7.936316652609307,0.7093844058203083
7.938198970240521,0.6586592697567251
7.940081287871733,1.0870769872863086
7.941963605502947,0.9082104770131252
7.943845923134159,1.6253464873056385
7.945728240765373,0.2379244911233914
7.947610558396587,-1.4151071065026488
7.949492876027799,-0.8831182999198088
7.951375193659013,-1.2040644944139378
7.953257511290227,-0.9687694379999676
7.955139828921439,-1.1605822648573063
7.957022146552653,-0.9920933310971451
7.958904464183865,-1.1495306234977214
7.960786781815079,-0.9937081981502587
7.962669099446293,-1.1572447328698872
7.964551417077505,-0.9741050576586356
7.966433734708719,-1.1960390526695859
7.968316052339933,-0.8958281471040757
7.970198369971145,-1.3881626239905003
7.972080687602359,0.04680539027177848
7.973963005233571,1.6205926403904063
7.975845322864785,0.8710554274830538
7.977727640495999,1.0751117569921316
7.979609958127211,0.6209432470729332
7.981492275758425,0.6996381833239709
7.983374593389639,0.30831496123826385
7.985256911020851,0.35597715115576
7.987139228652065,-0.02467338004353542
7.989021546283277,0.028505097409014996
7.990903863914491,-0.37379873302489225
7.992786181545705,-0.2788416274407091
7.9946684991769175,-0.7539637347263584
7.996550816808131,-0.5263366091937283
7.998433134439344,-1.292036239380009
8.000315452070557,0.12866552701218967
8.002197769701771,1.673130038444946
8.004080087332984,1.232685729409519
8.005962404964198,1.4585999175821207
8.007844722595411,1.3268444425437171
8.009727040226624,1.4033895063556112
8.011609357857838,1.365397666395296
8.01349167548905,1.3726299802958026
8.015373993120264,1.3929758155175629
8.017256310751478,1.3450403064410164
8.01913862838269,1.4237117916404456
8.021020946013904,1.306778193500921
8.022903263645118,1.4777273765994758
8.02478558127633,1.2167860664202923
8.026667898907544,1.675647935300937
8.028550216538756,0.3048719671963829
8.03043253416997,-1.1757010310526124
8.032314851801184,-0.4815032435801127
8.034197169432396,-0.6247022230737933
8.03607948706361,-0.24342233567177174
8.037961804694824,-0.23352446369191482
8.039844122326036,0.04980166089615862
8.04172643995725,0.13394665926298824
8.043608757588462,0.35263093111084587
8.045491075219676,0.500888534796974
8.04737339285089,0.6469962728021363
8.049255710482102,0.8900272866571217
8.051138028113316,0.8890959636344449
8.05302034574453,1.428515747161885
8.054902663375742,0.2622157831780959
8.056784981006956,-1.3513567268879016
8.058667298638168,-0.5252904437188257
8.060549616269382,-0.8041656844634886
8.062431933900596,-0.28001127977825374
8.064314251531808,-0.42320531177409376
8.066196569163022,0.0268829117435649
8.068078886794236,-0.07386502073629286
8.069961204425448,0.35407859452863866
8.071843522056662,0.2593861397778686
8.073725839687874,0.6971787160337579
8.075608157319088,0.5729628941124749
8.077490474950302,1.070504056324038
8.079372792581514,0.8283066675974728
8.081255110212728,1.5977810606787208
8.083137427843942,0.21103821766303585
8.085019745475154,-1.1904393887467937
8.086902063106368,-0.5691422993434618
8.08878438073758,-0.6496887510594898
8.090666698368794,-0.3182056841190046
8.092549016000008,-0.27375522138149705
8.09443133363122,-0.006825723514093274
8.096313651262435,0.07155255267809657
8.098195968893648,0.32402909181118056
8.10007828652486,0.40142738133469325
8.101960604156075,0.6703383031830168
8.103842921787287,0.7117722913430227
8.1057252394185,1.0472995698781078
8.107607557049715,0.9620560365407751
8.109489874680927,1.5850281021478394
8.11137219231214,0.2903459877072878
8.113254509943355,-1.465514760565103
8.115136827574567,-0.8323649019681665
8.11701914520578,-1.2555290767719565
8.118901462836993,-0.9164269726673206
8.120783780468207,-1.2139383860990407
8.12266609809942,-0.9375966943007934
8.124548415730633,-1.2052999041899042
8.126430733361847,-0.9365250146833561
8.128313050993059,-1.2159942983620335
8.130195368624273,-0.9136198034656684
8.132077686255487,-1.2584458802717382
8.133960003886699,-0.8312491102410828
8.135842321517913,-1.4555278917166343
8.137724639149127,0.12518978679898665
8.139606956780339,1.6599703149268459
8.141489274411553,1.2460803249826373
8.143371592042765,1.4461022434706179
8.145253909673979,1.3382163117987516
8.147136227305193,1.3932373303580552
8.149018544936405,1.3742607489400065
8.15090086256762,1.365127326301755
8.152783180198833,1.399039955893938
8.154665497830045,1.3404992523111856
8.15654781546126,1.4266460224052064
8.158430133092471,1.3055140156709293
8.160312450723685,1.4773348296784161
8.1621947683549,1.2185553266683409
8.164077085986111,1.6739536612667443
8.165959403617325,0.2931984290414612
8.16784172124854,-1.2479780377359388
8.169724038879751,-0.5079395017787396
8.171606356510965,-0.7020943648610951
8.173488674142178,-0.26043738898634977
8.175370991773391,-0.32348825305257084
8.177253309404605,0.048849025627272016
8.179135627035818,0.02340939357590399
8.181017944667031,0.3785703672397387
8.182900262298245,0.3540101236225963
8.184782579929458,0.7244925392892174
8.186664897560672,0.6645380688702185
8.188547215191884,1.1011573766958087
8.190429532823098,0.9161714843082867
8.192311850454312,1.632613462163692
8.194194168085524,0.2942003394255517
8.196076485716738,-1.1501067807177785
8.197958803347952,-0.4924826491625311
8.199841120979164,-0.6016925547403549
8.201723438610378,-0.2508164651204022
8.20360575624159,-0.2143499905978143
8.205488073872804,0.04623783155479519
8.207370391504018,0.14938324784848506
8.20925270913523,0.3526867926635876
8.211135026766444,0.5128228488920614
8.213017344397658,0.6504488299986113
8.21489966202887,0.8986533006336728
8.216781979660084,0.895787434613319
8.218664297291296,1.4339521551103591
8.22054661492251,0.27207537749771216
8.222428932553724,-1.3490743599762722
8.224311250184936,-0.5122678273817636
8.22619356781615,-0.8050919851447422
8.228075885447364,-0.26371878812611377
8.229958203078576,-0.4274883593347531
8.23184052070979,0.046647464678409134
8.233722838341002,-0.08176649189992158
8.235605155972216,0.377643397617214
8.23748747360343,0.24746226611899969
8.239369791234642,0.7250357025741427
8.241252108865856,0.5564214830699392
8.24313442649707,1.103372278518271
8.245016744128282,0.8062800116436657
8.246899061759496,1.6367199255787472
8.248781379390708,0.18222511671853586
8.250663697021922,-1.1438634746831164
8.252546014653136,-0.6066571924039748
8.254428332284348,-0.5930284424298935
8.256310649915562,-0.36757557064496765
8.258192967546774,-0.20293384045228197
8.260075285177988,-0.07345698957850366
8.261957602809202,0.1639280676867882
8.263839920440414,0.22966450896250704
8.265722238071628,0.5308875652485061
8.267604555702842,0.523749523786845
8.269486873334055,0.9204511653607792
8.271369190965268,0.7655899207335011
8.27325150859648,1.4581501467838374
8.275133826227695,0.14383967049421806
8.277016143858908,-1.375994363957975
8.27889846149012,-0.918371067875219
8.280780779121335,-1.1662877528725764
8.282663096752549,-1.0115481045821768
8.28454541438376,-1.1109898665535913
8.286427732014975,-1.0504368357829938
8.288310049646187,-1.0799231881384668
8.2901923672774,-1.0781837701952144
8.292074684908615,-1.0523315970144342
8.293957002539827,-1.1087784872651916
8.29583932017104,-1.0142512902867036
8.297721637802255,-1.1628309744452003
8.299603955433467,-0.9232360270411373
8.30148627306468,-1.3653232149534447
8.303368590695893,0.0241995863828125
8.305250908327107,1.6168640958330354
8.30713322595832,0.8504771963954445
8.309015543589533,1.0648788904823874
8.310897861220747,0.6070787923799998
8.31278017885196,0.682825382371431
8.314662496483173,0.3008747319470103
8.316544814114387,0.33285455185796564
8.3184271317456,-0.025859876679316635
8.320309449376813,-0.0008779854347280014
8.322191767008027,-0.3686553410524825
8.32407408463924,-0.31468331364696217
8.325956402270453,-0.7421904876136858
8.327838719901667,-0.568965919294407
8.32972103753288,-1.2736271154783565
8.331603355164093,0.08304185673478166
8.333485672795305,1.7181849787809076
8.33536799042652,1.183069879671948
8.337250308057733,1.514042797280549
8.339132625688945,1.264430268141053
8.34101494332016,1.4741482180805252
8.342897260951373,1.2844760065269387
8.344779578582585,1.4662433043969438
8.3466618962138,1.2829808518807384
8.348544213845011,1.4771143638197795
8.350426531476225,1.2600811314901188
8.35230884910744,1.5195157989474133
8.354191166738651,1.1775166683692617
8.356073484369865,1.718300948790231
8.35795580200108,0.21660715372676512
8.359838119632292,-1.339000992166713
8.361720437263505,-0.6288599608060825
8.363602754894718,-0.7862385892019133
8.365485072525932,-0.38368340941246654
8.367367390157145,-0.4064265573345806
8.369249707788358,-0.07537123344389929
8.371132025419572,-0.05846218901591593
8.373014343050786,0.2530419321572325
8.374896660681998,0.2737723223886548
8.376778978313212,0.5969429300309723
8.378661295944424,0.586764969374503
8.380543613575638,0.9706367320680696
8.382425931206852,0.8419488359218583
8.384308248838064,1.4978495762842208
8.386190566469278,0.22493948396328436
8.38807288410049,-1.2908257370424332
8.389955201731704,-0.5545965631551735
8.391837519362918,-0.7509122725729056
8.39371983699413,-0.30259425434960535
8.395602154625344,-0.37625460858134835
8.397484472256558,0.010279530105838985
8.39936678988777,-0.03266028795342399
8.401249107518984,0.3430672582394443
8.403131425150196,0.29507593228786666
8.40501374278141,0.6916806407039555
8.406896060412624,0.6030624199805217
8.408778378043836,1.0707578531893933
8.41066069567505,0.8523967473103775
8.412543013306264,1.6044139089543097
8.414425330937476,0.22826057569805058
8.41630764856869,-1.1762574116696936
8.418189966199902,-0.56036797763744
8.420072283831116,-0.6258989341861585
8.42195460146233,-0.3205999104553237
8.423836919093542,-0.23669509399241995
8.425719236724756,-0.025379004215628803
8.42760155435597,0.12885002974191223
8.429483871987182,0.27927320405737144
8.431366189618396,0.4940772287115435
8.433248507249608,0.575251502384809
8.435130824880822,0.8816936076821262
8.437013142512036,0.8187990271893886
8.438895460143248,1.4187960857902948
8.440777777774462,0.1932108330893529
8.442660095405676,-1.3623838178957142
8.444542413036888,-0.5929565251430364
8.446424730668102,-0.8164862938744062
8.448307048299315,-0.3463638804876816
8.450189365930528,-0.4368806086363571
8.452071683561742,-0.038055318894566675
8.453954001192955,-0.08903859683059029
8.455836318824169,0.2907493058152746
8.457718636455382,0.2424599127061396
8.459600954086595,0.6357870860550716
8.461483271717809,0.5538551290303437
8.46336558934902,1.0116380899635344
8.465247906980235,0.8060805158814435
8.467130224611449,1.5436969521741124
8.46901254224266,0.16892904856639346
8.470894859873875,-1.3799051675114486
8.472777177505089,-0.914878899714654
8.4746594951363,-1.1715225200528072
