t,p
7.021510283839659,1.0812407012861989
7.023392601470872,0.9142261301050711
7.025274919102086,0.7472115589238647
7.027157236733299,0.580196987742737
7.029039554364512,0.41318241656160926
7.030921871995725,0.24616784538048142
7.032804189626939,0.07915327419927509
7.034686507258152,-0.08786129698185263
7.036568824889365,-0.25487586816298036
7.038451142520578,-0.4218904393441081
7.040333460151792,-0.5889050105253146
7.042215777783005,-0.7559195817064426
7.044098095414218,-0.9229341528875703
7.045980413045431,1.3584555027188372
7.047862730676645,1.191440931537636
7.049745048307858,1.0244263603565138
7.051627365939071,0.8574117891753914
7.053509683570284,0.6903972179942691
7.055392001201498,0.5233826468130679
7.057274318832711,0.3563680756319456
7.059156636463924,0.18935350445082322
7.061038954095137,0.022338933269700822
7.062921271726351,-0.14467563791150018
7.064803589357564,-0.31169020909262257
7.066685906988777,-0.47870478027374497
7.06856822461999,-0.6457193514548671
7.070450542251204,-0.8127339226360686
7.072332859882417,-0.9797484938171905
7.07421517751363,1.301641161789219
7.076097495144843,1.1346265906080912
7.077979812776057,0.9676120194268847
7.07986213040727,0.8005974482457571
7.081744448038483,0.6335828770646293
7.083626765669696,0.4665683058835016
7.08550908330091,0.2995537347022952
7.087391400932123,0.13253916352116746
7.089273718563336,-0.03447540765996027
7.091156036194549,-0.201489978841088
7.093038353825763,-0.36850455002229454
7.094920671456976,-0.5355191212034223
7.096802989088189,-0.70253369238455
7.0986853067194025,-0.8695482635656777
7.1005676243506155,-1.0365628347468054
7.102449941981829,1.2448268208595226
7.1043322596130425,1.0778122496783948
7.1062145772442555,0.9107976784972671
7.108096894875469,0.7437831073161394
7.1099792125066825,0.5767685361349328
7.111861530137896,0.4097539649538051
7.113743847769109,0.2427393937726774
7.115626165400322,0.07572482259154967
7.117508483031536,-0.09128974858965688
7.119390800662749,-0.2583043197707846
7.121273118293962,-0.42531889095191233
7.123155435925175,-0.5923334621330401
7.125037753556389,-0.7593480333142466
7.126920071187602,-0.9263626044953743
7.128802388818815,1.3550270511110325
7.130684706450028,1.1880124799299048
7.132567024081242,1.0209979087486984
7.134449341712455,0.8539833375675706
7.136331659343668,0.6869687663864429
7.138213976974881,0.5199541952053152
7.140096294606095,0.3529396240241087
7.141978612237308,0.185925052842981
7.143860929868521,0.018910481661853273
7.145743247499734,-0.14810408951927445
7.147625565130948,-0.315118660700481
7.149507882762161,-0.4821332318816087
7.151390200393374,-0.6491478030627365
7.153272518024587,-0.8161623742438642
7.155154835655801,-0.9831769454250705
7.157037153287014,1.2982127101813385
7.158919470918227,1.1311981390002162
7.16080178854944,0.964183567819094
7.162684106180654,0.7971689966378928
7.164566423811867,0.6301544254567705
7.16644874144308,0.4631398542756481
7.168331059074293,0.2961252830945258
7.170213376705507,0.12911071191332457
7.17209569433672,-0.037903859267797824
7.173978011967933,-0.20491843044892
7.175860329599146,-0.3719330016300424
7.17774264723036,-0.5389475728112436
7.179624964861573,-0.705962143992366
7.181507282492786,-0.8729767151734884
7.183389600123999,-1.0399912863546104
7.185271917755213,1.2413983692517183
7.187154235386426,1.0743837980705906
7.189036553017639,0.9073692268894631
7.1909188706488525,0.7403546557083353
7.192801188280066,0.5733400845271288
7.1946835059112795,0.4063255133460011
7.1965658235424925,0.23931094216487336
7.198448141173706,0.07229637098374564
7.2003304588049195,-0.09471820019746091
7.202212776436133,-0.26173277137858864
7.204095094067346,-0.42874734255971636
7.205977411698559,-0.5957619137408441
7.207859729329773,-0.7627764849220506
7.209742046960986,-0.9297910561031784
7.211624364592199,1.3515985995032285
7.213506682223412,1.1845840283221007
7.215388999854626,1.0175694571408942
7.217271317485839,0.8505548859597666
7.219153635117052,0.6835403147786389
7.221035952748265,0.5165257435975111
7.222918270379479,0.34951117241630447
7.224800588010692,0.18249660123517697
7.226682905641905,0.015482030054049245
7.228565223273118,-0.15153254112707848
7.230447540904331,-0.3185471123082062
7.232329858535545,-0.48556168348941275
7.234212176166758,-0.6525762546705405
7.236094493797971,-0.8195908258516682
7.237976811429184,-0.9866053970327959
7.239859129060398,1.294784258573532
7.241741446691611,1.1277696873924044
7.243623764322824,0.9607551162112766
7.245506081954037,0.7937405450301489
7.247388399585251,0.6267259738489424
7.249270717216464,0.45971140266781463
7.251153034847677,0.2926968314866869
7.25303535247889,0.12568226030555918
7.254917670110104,-0.04133231087564737
7.256799987741317,-0.2083468820567751
7.25868230537253,-0.3753614532379028
7.260564623003743,-0.5423760244190305
7.262446940634957,-0.7093905956002371
7.26432925826617,-0.8764051667813648
7.266211575897383,-1.0434197379624925
7.268093893528596,1.3760875395590846
7.26997621115981,1.3760875395590846
7.271858528791023,1.3760875395590846
7.273740846422236,1.3760875395590846
7.275623164053449,1.3760875395590846
7.277505481684663,1.3760875395590846
7.279387799315876,1.3760875395590846
7.2812701169470895,1.3760875395590846
7.2831524345783025,1.3760875395590846
7.2850347522095165,1.3760875395590846
7.2869170698407295,1.3760875395590846
7.288799387471943,1.3760875395590846
7.290681705103156,1.3760875395590846
7.2925640227343695,1.3760875395590846
7.294446340365583,-1.044399295564712
7.296328657996796,-0.8773847243835895
7.298210975628009,-0.7103701532024672
7.300093293259223,-0.5433555820212661
7.301975610890436,-0.3763410108401437
7.303857928521649,-0.20932643965902142
7.305740246152862,-0.04231186847789914
7.307622563784076,0.12470270270330208
7.309504881415289,0.2917172738844245
7.311387199046502,0.4587318450655469
7.313269516677715,0.625746416246669
7.315151834308929,0.7927609874278703
7.317034151940142,0.9597755586089924
7.318916469571355,1.1267901297901148
7.320798787202568,1.2938047009712372
7.322681104833782,-1.07231668722845
7.324563422464995,-1.07231668722845
7.326445740096208,-1.07231668722845
7.328328057727421,-1.07231668722845
7.330210375358635,-1.07231668722845
7.332092692989848,-1.07231668722845
7.333975010621061,-1.07231668722845
7.335857328252274,-1.07231668722845
7.337739645883488,-1.07231668722845
7.339621963514701,-1.07231668722845
7.341504281145914,-1.07231668722845
7.343386598777127,-1.07231668722845
7.345268916408341,-1.07231668722845
7.347151234039554,-1.07231668722845
7.349033551670767,-1.07231668722845
7.35091586930198,1.2345414660361103
7.352798186933193,1.0675268948549825
7.354680504564407,0.900512323673776
7.35656282219562,0.7334977524926483
7.358445139826833,0.5664831813115205
7.360327457458046,0.3994686101303929
7.36220977508926,0.23245403894918626
7.364092092720473,0.06543946776805853
7.365974410351686,-0.10157510341306919
7.3678567279828995,-0.2685896745941969
7.369739045614113,-0.43560424577540324
7.3716213632453265,-0.602618816956531
7.3735036808765395,-0.7696333881376587
7.375385998507753,-0.9366479593187864
7.3772683161389665,1.3447416962875416
7.3791506337701795,1.1777271251064139
7.381032951401393,1.0107125539252861
7.382915269032606,0.8436979827441583
7.38479758666382,0.6766834115629519
7.386679904295033,0.5096688403818241
7.388562221926246,0.3426542692006964
7.390444539557459,0.1756396980195687
7.392326857188673,0.00862512683836214
7.394209174819886,-0.15838944434276558
7.396091492451099,-0.3254040155238933
7.397973810082312,-0.49241858670502103
7.399856127713526,-0.6594331578862276
7.401738445344739,-0.8264477290673553
7.403620762975952,-0.993462300248483
7.405503080607165,1.3760875395590846
7.407385398238379,1.3760875395590846
7.409267715869592,1.3760875395590846
7.411150033500805,1.3760875395590846
7.413032351132018,1.3760875395590846
7.414914668763232,1.3760875395590846
7.416796986394445,1.3760875395590846
7.418679304025658,1.3760875395590846
7.420561621656871,1.3760875395590846
7.422443939288085,1.3760875395590846
7.424326256919298,1.3760875395590846
7.426208574550511,1.3760875395590846
7.428090892181724,1.3760875395590846
7.429973209812938,1.3760875395590846
7.431855527444151,1.3760875395590846
7.433737845075364,-0.9273421620975975
7.435620162706577,-0.7603275909164751
7.437502480337791,-0.593313019735274
7.439384797969004,-0.42629844855415155
7.441267115600217,-0.25928387737302927
7.44314943323143,-0.09226930619190687
7.445031750862644,0.07474526498929435
7.446914068493857,0.24175983617041652
7.44879638612507,0.4087744073515389
7.450678703756283,0.5757889785326613
7.452561021387497,0.7428035497138623
7.45444333901871,0.9098181208949847
7.456325656649923,1.076832692076107
7.4582079742811365,1.2438472632572295
7.46009029191235,-1.0375423923491027
7.4619726095435635,-0.8705278211679751
7.4638549271747765,-0.7035132499868473
7.4657372448059895,-0.5364986788057197
7.4676195624372035,-0.3694841076245131
7.4695018800684165,-0.2024695364433854
7.47138419769963,-0.035454965262257776
7.473266515330843,0.13155960591886995
7.475148832962057,0.2985741771000765
7.47703115059327,0.4655887482812042
7.478913468224483,0.632603319462332
7.480795785855696,0.7996178906434597
7.482678103486909,0.9666324618245876
7.484560421118123,1.133647033005794
7.486442738749336,1.3006616041869217
7.488325056380549,-1.07231668722845
7.490207374011762,-1.07231668722845
7.492089691642976,-1.07231668722845
7.493972009274189,-1.07231668722845
7.495854326905402,-1.07231668722845
7.497736644536615,-1.07231668722845
7.499618962167829,-1.07231668722845
7.501501279799042,-1.07231668722845
7.503383597430255,-1.07231668722845
7.505265915061468,-1.07231668722845
7.507148232692682,-1.07231668722845
7.509030550323895,-1.07231668722845
7.510912867955108,-1.07231668722845
7.512795185586321,-1.07231668722845
7.514677503217535,-1.07231668722845
7.516559820848748,1.3760875395590846
7.518442138479961,1.3760875395590846
7.520324456111174,1.3760875395590846
7.522206773742388,1.3760875395590846
7.524089091373601,1.3760875395590846
7.525971409004814,1.3760875395590846
7.527853726636027,1.3760875395590846
7.529736044267241,1.3760875395590846
7.531618361898454,1.3760875395590846
7.533500679529667,1.3760875395590846
7.53538299716088,1.3760875395590846
7.537265314792094,1.3760875395590846
7.539147632423307,1.3760875395590846
7.54102995005452,1.3760875395590846
7.542912267685733,-1.07231668722845
7.544794585316947,-1.07231668722845
7.54667690294816,-1.07231668722845
7.5485592205793735,-1.07231668722845
7.5504415382105865,-1.07231668722845
7.5523238558418,-1.07231668722845
7.5542061734730135,-1.07231668722845
7.5560884911042265,-1.07231668722845
7.55797080873544,-1.07231668722845
7.5598531263666535,-1.07231668722845
7.561735443997867,-1.07231668722845
7.56361776162908,-1.07231668722845
7.565500079260293,-1.07231668722845
7.567382396891507,-1.07231668722845
7.56926471452272,-1.07231668722845
7.571147032153933,1.2810704521422398
7.573029349785146,1.1140558809611176
7.57491166741636,0.9470413097799164
7.576793985047573,0.7800267385987941
7.578676302678786,0.6130121674176717
7.580558620309999,0.44599759623654944
7.582440937941213,0.2789830250553482
7.584323255572426,0.11196845387422583
7.586205573203639,-0.05504611730689635
7.588087890834852,-0.22206068848801874
7.589970208466066,-0.38907525966921996
7.591852526097279,-0.5560898308503424
7.593734843728492,-0.7231044020314648
7.595617161359705,-0.8901189732125872
7.597499478990919,-1.0571335443937881
7.599381796622132,1.3760875395590846
7.601264114253345,1.3760875395590846
7.603146431884558,1.3760875395590846
7.605028749515772,1.3760875395590846
7.606911067146985,1.3760875395590846
7.608793384778198,1.3760875395590846
7.610675702409411,1.3760875395590846
7.612558020040624,1.3760875395590846
7.614440337671838,1.3760875395590846
7.616322655303051,1.3760875395590846
7.618204972934264,1.3760875395590846
7.620087290565477,1.3760875395590846
7.621969608196691,1.3760875395590846
7.623851925827904,1.3760875395590846
7.625734243459117,-1.0306854891334947
7.62761656109033,-0.863670917952367
7.629498878721544,-0.6966563467711604
7.631381196352757,-0.5296417755900327
7.63326351398397,-0.36262720440890495
7.6351458316151835,-0.19561263322777722
7.637028149246397,-0.02859806204657067
7.63891046687761,0.13841650913455705
7.6407927845088235,0.3054310803156848
7.6426751021400365,0.4724456514968125
7.6445574197712505,0.639460222678019
7.6464397374024635,0.8064747938591468
7.648322055033677,0.9734893650402743
7.65020437266489,1.140503936221402
7.6520866902961036,1.3075185074026088
7.653969007927317,-1.07231668722845
7.65585132555853,-1.07231668722845
7.657733643189743,-1.07231668722845
7.659615960820957,-1.07231668722845
7.66149827845217,-1.07231668722845
7.663380596083383,-1.07231668722845
7.665262913714596,-1.07231668722845
7.66714523134581,-1.07231668722845
7.669027548977023,-1.07231668722845
7.670909866608236,-1.07231668722845
7.672792184239449,-1.07231668722845
7.674674501870663,-1.07231668722845
7.676556819501876,-1.07231668722845
7.678439137133089,-1.07231668722845
7.680321454764302,-1.07231668722845
7.682203772395516,1.3760875395590846
7.684086090026729,1.3760875395590846
7.685968407657942,1.3760875395590846
7.687850725289155,1.3760875395590846
7.689733042920369,1.3760875395590846
7.691615360551582,1.3760875395590846
7.693497678182795,1.3760875395590846
7.695379995814008,1.3760875395590846
7.697262313445222,1.3760875395590846
7.699144631076435,1.3760875395590846
7.701026948707648,1.3760875395590846
7.702909266338861,1.3760875395590846
7.704791583970075,1.3760875395590846
7.706673901601288,1.3760875395590846
7.708556219232501,-1.0272570375256118
7.710438536863714,-0.860242466344484
7.712320854494928,-0.6932278951632775
7.714203172126141,-0.5262133239821497
7.716085489757354,-0.3591987528010221
7.717967807388567,-0.19218418161989437
7.719850125019781,-0.025169610438687817
7.721732442650994,0.1418449607424399
7.723614760282207,0.30885953192356763
7.72549707791342,0.47587410310469536
7.727379395544634,0.6428886742859019
7.729261713175847,0.8099032454670296
7.7311440308070605,0.9769178166481574
7.7330263484382735,1.143932387829285
7.7349086660694875,1.3109469590104914
7.7367909837007005,-0.9704426965959185
7.738673301331914,-0.8034281254147961
7.740555618963127,-0.6364135542336739
7.74243793659434,-0.46939898305255146
7.744320254225554,-0.30238441187135034
7.746202571856767,-0.13536984069022806
7.74808488948798,0.031644730490894224
7.749967207119193,0.19865930167201662
7.751849524750407,0.36567387285321784
7.75373184238162,0.5326884440343402
7.755614160012833,0.6997030152154624
7.757496477644046,0.8667175863965848
7.75937879527526,1.033732157577786
7.761261112906473,1.2007467287589084
7.763143430537686,1.3677612999400308
7.765025748168899,-0.9136283556663763
7.766908065800113,-0.7466137844851699
7.768790383431326,-0.5795992133040422
7.770672701062539,-0.41258464212291446
7.772555018693752,-0.24557007094178673
7.774437336324966,-0.07855549976058018
7.776319653956179,0.08845907142054754
7.778201971587392,0.25547364260167527
7.780084289218605,0.422488213782803
7.781966606849819,0.5895027849640095
7.783848924481032,0.7565173561451373
7.785731242112245,0.923531927326265
7.787613559743458,1.0905464985073925
7.789495877374672,1.2575610696885993
7.791378195005885,-1.07231668722845
7.793260512637098,-1.07231668722845
7.795142830268311,-1.07231668722845
7.797025147899525,-1.07231668722845
7.798907465530738,-1.07231668722845
7.800789783161951,-1.07231668722845
7.802672100793164,-1.07231668722845
7.804554418424378,-1.07231668722845
7.806436736055591,-1.07231668722845
7.808319053686804,-1.07231668722845
7.810201371318017,-1.07231668722845
7.812083688949231,-1.07231668722845
7.813966006580444,-1.07231668722845
7.815848324211657,-1.07231668722845
7.8177306418428705,-1.07231668722845
7.819612959474084,1.2707850973187458
7.8214952771052975,1.103770526137618
7.8233775947365105,0.9367559549564903
7.825259912367724,0.7697413837753626
7.8271422299989375,0.6027268125941561
7.8290245476301505,0.43571224141302833
7.830906865261364,0.2686976702319006
7.832789182892577,0.10168309905077288
7.834671500523791,-0.06533147213043367
7.836553818155004,-0.2323460433115614
7.838436135786217,-0.3993606144926891
7.84031845341743,-0.5663751856738168
7.842200771048644,-0.7333897568550234
7.844083088679857,-0.9004043280361511
7.84596540631107,-1.0674188992172788
7.847847723942283,1.213970756389128
7.849730041573497,1.0469561852079217
7.85161235920471,0.8799416140267938
7.853494676835923,0.7129270428456661
7.855376994467136,0.5459124716645384
7.85725931209835,0.37889790048333194
7.859141629729563,0.21188332930220422
7.861023947360776,0.04486875812107649
7.862906264991989,-0.12214581306005123
7.864788582623203,-0.2891603842412578
7.866670900254416,-0.4561749554223855
7.868553217885629,-0.6231895266035132
7.870435535516842,-0.790204097784641
7.872317853148055,-0.9572186689657687
7.874200170779269,1.3760875395590846
7.876082488410482,1.3760875395590846
7.877964806041695,1.3760875395590846
7.879847123672908,1.3760875395590846
7.881729441304122,1.3760875395590846
7.883611758935335,1.3760875395590846
7.885494076566548,1.3760875395590846
7.887376394197761,1.3760875395590846
7.889258711828975,1.3760875395590846
7.891141029460188,1.3760875395590846
7.893023347091401,1.3760875395590846
7.894905664722614,1.3760875395590846
7.896787982353828,1.3760875395590846
7.898670299985041,1.3760875395590846
7.900552617616254,1.3760875395590846
7.902434935247468,-0.963585793380307
7.9043172528786805,-0.7965712221992581
7.906199570509894,-0.6295566510180517
7.908081888141108,-0.46254207983684514
7.9099642057723205,-0.29552750865579613
7.9118465234035344,-0.1285129374745897
7.913728841034747,0.038501633706459204
7.9156111586659605,0.20551620488766575
7.9174934762971745,0.3725307760688723
7.919375793928387,0.5395453472499212
7.921258111559601,0.7065599184311278
7.9231404291908145,0.8735744896123343
7.925022746822027,1.040589060793383
7.926905064453241,1.2076036319745898
7.928787382084453,1.3746182031556384
7.930669699715667,-0.9067714524506894
7.932552017346881,-0.7397568812694828
7.934434334978093,-0.5727423100884339
7.936316652609307,-0.40572773890722746
7.938198970240521,-0.23871316772602091
7.940081287871733,-0.0716985965449719
7.941963605502947,0.09531597463623442
7.943845923134159,0.26233054581728354
7.945728240765373,0.4293451169984899
7.947610558396587,0.5963596881796964
7.949492876027799,0.7633742593607453
7.951375193659013,0.9303888305419519
7.953257511290227,1.0974034017231586
7.955139828921439,1.2644179729042073
7.957022146552653,-1.07231668722845
7.958904464183865,-1.07231668722845
7.960786781815079,-1.07231668722845
7.962669099446293,-1.07231668722845
7.964551417077505,-1.07231668722845
7.966433734708719,-1.07231668722845
7.968316052339933,-1.07231668722845
7.970198369971145,-1.07231668722845
7.972080687602359,-1.07231668722845
7.973963005233571,-1.07231668722845
7.975845322864785,-1.07231668722845
7.977727640495999,-1.07231668722845
7.979609958127211,-1.07231668722845
7.981492275758425,-1.07231668722845
7.983374593389639,-1.07231668722845
7.985256911020851,1.3760875395590846
7.987139228652065,1.3760875395590846
7.989021546283277,1.3760875395590846
7.990903863914491,1.3760875395590846
7.992786181545705,1.3760875395590846
7.9946684991769175,1.3760875395590846
7.996550816808131,1.3760875395590846
7.998433134439344,1.3760875395590846
8.000315452070557,1.3760875395590846
8.002197769701771,1.3760875395590846
8.004080087332984,1.3760875395590846
8.005962404964198,1.3760875395590846
8.007844722595411,1.3760875395590846
8.009727040226624,1.3760875395590846
8.011609357857838,-1.07231668722845
8.01349167548905,-1.07231668722845
8.015373993120264,-1.07231668722845
8.017256310751478,-1.07231668722845
8.01913862838269,-1.07231668722845
8.021020946013904,-1.07231668722845
8.022903263645118,-1.07231668722845
8.02478558127633,-1.07231668722845
8.026667898907544,-1.07231668722845
8.028550216538756,-1.07231668722845
8.03043253416997,-1.07231668722845
8.032314851801184,-1.07231668722845
8.034197169432396,-1.07231668722845
8.03607948706361,-1.07231668722845
8.037961804694824,-1.07231668722845
8.039844122326036,1.3760875395590846
8.04172643995725,1.3760875395590846
8.043608757588462,1.3760875395590846
8.045491075219676,1.3760875395590846
8.04737339285089,1.3760875395590846
8.049255710482102,1.3760875395590846
8.051138028113316,1.3760875395590846
8.05302034574453,1.3760875395590846
8.054902663375742,1.3760875395590846
8.056784981006956,1.3760875395590846
8.058667298638168,1.3760875395590846
8.060549616269382,1.3760875395590846
8.062431933900596,1.3760875395590846
8.064314251531808,1.3760875395590846
8.066196569163022,1.3760875395590846
8.068078886794236,-1.07231668722845
8.069961204425448,-1.07231668722845
8.071843522056662,-1.07231668722845
8.073725839687874,-1.07231668722845
8.075608157319088,-1.07231668722845
8.077490474950302,-1.07231668722845
8.079372792581514,-1.07231668722845
8.081255110212728,-1.07231668722845
8.083137427843942,-1.07231668722845
8.085019745475154,-1.07231668722845
8.086902063106368,-1.07231668722845
8.08878438073758,-1.07231668722845
8.090666698368794,-1.07231668722845
8.092549016000008,-1.07231668722845
8.09443133363122,1.3706999727468436
8.096313651262435,1.203685401565637
8.098195968893648,1.0366708303844305
8.10007828652486,0.8696562592033815
8.101960604156075,0.7026416880221751
8.103842921787287,0.5356271168411262
8.1057252394185,0.36861254565991963
8.107607557049715,0.20159797447871308
8.109489874680927,0.034583403297664184
8.11137219231214,-0.13243116788354237
8.113254509943355,-0.2994457390647489
8.115136827574567,-0.4664603102457978
8.11701914520578,-0.6334748814270044
8.118901462836993,-0.800489452608053
8.120783780468207,-0.9675040237892598
8.12266609809942,1.3138856318170682
8.124548415730633,1.1468710606360193
8.126430733361847,0.9798564894548127
8.128313050993059,0.812841918273764
8.130195368624273,0.6458273470925574
8.132077686255487,0.47881277591135085
8.133960003886699,0.31179820473030184
8.135842321517913,0.14478363354909551
8.137724639149127,-0.022230937632111036
8.139606956780339,-0.18924550881315994
8.141489274411553,-0.3562600799943665
8.143371592042765,-0.5232746511754154
8.145253909673979,-0.6902892223566219
8.147136227305193,-0.8573037935378283
8.149018544936405,-1.0243183647188774
8.15090086256762,1.3760875395590846
8.152783180198833,1.3760875395590846
8.154665497830045,1.3760875395590846
8.15654781546126,1.3760875395590846
8.158430133092471,1.3760875395590846
8.160312450723685,1.3760875395590846
8.1621947683549,1.3760875395590846
8.164077085986111,1.3760875395590846
8.165959403617325,1.3760875395590846
8.16784172124854,1.3760875395590846
8.169724038879751,1.3760875395590846
8.171606356510965,1.3760875395590846
8.173488674142178,1.3760875395590846
8.175370991773391,1.3760875395590846
8.177253309404605,-1.0635006688082471
8.179135627035818,-0.8964860976271983
8.181017944667031,-0.7294715264459918
8.182900262298245,-0.5624569552647852
8.184782579929458,-0.39544238408373633
8.186664897560672,-0.22842781290252978
8.188547215191884,-0.06141324172148099
8.190429532823098,0.10560132945972556
8.192311850454312,0.2726159006409321
8.194194168085524,0.439630471821981
8.196076485716738,0.6066450430031876
8.197958803347952,0.7736596141843941
8.199841120979164,0.940674185365443
8.201723438610378,1.1076887565466493
8.20360575624159,1.2747033277276985
8.205488073872804,-1.0066863278786295
8.207370391504018,-0.839671756697423
8.20925270913523,-0.6726571855163741
8.211135026766444,-0.5056426143351676
8.213017344397658,-0.3386280431539611
8.21489966202887,-0.1716134719729121
8.216781979660084,-0.004598900791705551
8.218664297291296,0.16241567038934335
8.22054661492251,0.3294302415705499
8.222428932553724,0.4964448127517562
8.224311250184936,0.6634593839328051
8.22619356781615,0.8304739551140117
8.228075885447364,0.9974885262952182
8.229958203078576,1.1645030974762673
8.23184052070979,1.3315176686574737
8.233722838341002,-0.9498719869490198
8.235605155972216,-0.782857415767824
8.23748747360343,-0.6158428445866282
8.239369791234642,-0.44882827340559006
8.241252108865856,-0.2818137022243943
8.24313442649707,-0.1147991310431985
8.245016744128282,0.05221544013783963
8.246899061759496,0.2192300113190353
8.248781379390708,0.38624458250007354
8.250663697021922,0.5532591536812694
8.252546014653136,0.7202737248624651
8.254428332284348,0.8872882960435033
8.256310649915562,1.054302867224699
8.258192967546774,1.221317438405737
8.260075285177988,-1.0600722172006007
8.261957602809202,-0.8930576460193942
8.263839920440414,-0.7260430748383453
8.265722238071628,-0.5590285036571387
8.267604555702842,-0.3920139324759323
8.269486873334055,-0.2249993612948833
8.271369190965268,-0.05798479011367674
8.27325150859648,0.10902978106737216
8.275133826227695,0.2760443522485787
8.277016143858908,0.44305892342978503
8.27889846149012,0.6100734946108339
8.280780779121335,0.7770880657920405
8.282663096752549,0.944102636973247
8.28454541438376,1.1111172081542962
8.286427732014975,1.2781317793355025
8.288310049646187,-1.003257876270983
8.2901923672774,-0.8362433050897765
8.292074684908615,-0.6692287339085701
8.293957002539827,-0.5022141627275211
8.29583932017104,-0.3351995915463146
8.297721637802255,-0.16818502036510807
8.299603955433467,-0.0011704491840591746
8.30148627306468,0.16584412199714738
8.303368590695893,0.3328586931781963
8.305250908327107,0.4998732643594028
8.30713322595832,0.6668878355406094
8.309015543589533,0.8339024067216583
8.310897861220747,1.0009169779028646
8.31278017885196,1.1679315490840714
8.314662496483173,1.33494612026512
8.316544814114387,-0.9464435353412077
8.3184271317456,-0.7794289641601588
8.320309449376813,-0.6124143929789523
8.322191767008027,-0.44539982179774584
8.32407408463924,-0.27838525061669694
8.325956402270453,-0.1113706794354904
8.327838719901667,0.055643891745716045
8.32972103753288,0.22265846292676494
8.331603355164093,0.3896730341079715
8.333485672795305,0.5566876052890204
8.33536799042652,0.7237021764702269
8.337250308057733,0.8907167476514335
8.339132625688945,1.0577313188324826
8.34101494332016,1.224745890013689
8.342897260951373,-1.056643765592639
8.344779578582585,-0.8896291944115902
8.3466618962138,-0.7226146232303836
8.348544213845011,-0.5556000520493347
8.350426531476225,-0.38858548086812816
8.35230884910744,-0.2215709096869216
8.354191166738651,-0.054556338505872715
8.356073484369865,0.11245823267533384
8.35795580200108,0.2794728038565404
8.359838119632292,0.4464873750375893
8.361720437263505,0.6135019462187958
8.363602754894718,0.7805165173998447
8.365485072525932,0.9475310885810511
8.367367390157145,1.1145456597622578
8.369249707788358,1.2815602309433065
8.371132025419572,-0.9998294246630214
8.373014343050786,-0.8328148534818148
8.374896660681998,-0.6658002823007659
8.376778978313212,-0.4987857111195594
8.378661295944424,-0.3317711399385105
8.380543613575638,-0.16475656875730393
8.382425931206852,0.0022580024239025054
8.384308248838064,0.1692725736049514
8.386190566469278,0.33628714478615795
8.38807288410049,0.5033017159672069
8.389955201731704,0.6703162871484134
8.391837519362918,0.83733085832962
8.39371983699413,1.0043454295106686
8.395602154625344,1.1713600006918754
8.397484472256558,1.3383745718730817
8.39936678988777,-0.9430150837334037
8.401249107518984,-0.7760005125521972
8.403131425150196,-0.6089859413711483
8.40501374278141,-0.4419713701899417
8.406896060412624,-0.27495679900873526
8.408778378043836,-0.10794222782768625
8.41066069567505,0.059072343353520296
8.412543013306264,0.22608691453472685
8.414425330937476,0.39310148571577574
8.41630764856869,0.5601160568969821
8.418189966199902,0.7271306280780312
8.420072283831116,0.8941451992592375
8.42195460146233,1.0611597704404443
8.423836919093542,1.228174341621493
8.425719236724756,-1.07231668722845
8.42760155435597,-1.07231668722845
8.429483871987182,-1.07231668722845
8.431366189618396,-1.07231668722845
8.433248507249608,-1.07231668722845
8.435130824880822,-1.07231668722845
8.437013142512036,-1.07231668722845
8.438895460143248,-1.07231668722845
8.440777777774462,-1.07231668722845
8.442660095405676,-1.07231668722845
8.444542413036888,-1.07231668722845
8.446424730668102,-1.07231668722845
8.448307048299315,-1.07231668722845
8.450189365930528,-1.07231668722845
8.452071683561742,-1.07231668722845
8.453954001192955,1.3001718253858519
8.455836318824169,1.1331572542046453
8.457718636455382,0.9661426830234388
8.459600954086595,0.79912811184239
8.461483271717809,0.6321135406611834
8.46336558934902,0.4650989694801345
8.465247906980235,0.2980843982989281
8.467130224611449,0.13106982711772153
8.46901254224266,-0.03594474406332737
8.470894859873875,-0.20295931524453392
8.472777177505089,-0.3699738864257405
8.4746594951363,-0.5369884576067894
8.476541812767515,-0.7040030287879961
8.478424130398727,-0.8710175999690448
8.48030644802994,-1.0380321711502516
8.482188765661155,1.2433574844560766
8.484071083292367,1.0763429132750277
8.48595340092358,0.9093283420938212
8.487835718554795,0.7423137709126146
8.489718036186007,0.5752991997315657
8.491600353817221,0.4082846285503592
8.493482671448433,0.2412700573693103
8.495364989079647,0.07425548618810374
8.497247306710861,-0.09275908499310281
8.499129624342073,-0.2597736561741517
8.501011941973287,-0.42678822735535826
8.502894259604501,-0.5938027985365646
8.504776577235713,-0.7608173697176137
8.506658894866927,-0.92783194089882
8.50854121249814,1.353557714707667
8.510423530129353,1.186543143526471
8.512305847760567,1.0195285723452754
8.51418816539178,0.8525140011642373
8.516070483022993,0.6854994299830415
8.517952800654205,0.5184848588020032
8.51983511828542,0.35147028762080756
8.521717435916633,0.18445571643961167
8.523599753547845,0.017441145258573654
8.52548207117906,-0.14957342592262224
8.527364388810273,-0.3165879971038179
8.529246706441485,-0.48360256828485615
8.5311290240727,-0.650617139466052
8.533011341703912,-0.8176317106470901
8.534893659335125,-0.9846462818282857
8.53677597696634,1.2967433737780478
8.538658294597552,1.129728802596999
8.540540612228765,0.9627142314157924
8.54242292985998,0.7956996602345858
