t,p
104.22808561712382,1.2848753840901332
104.26004511247116,-0.8414736549221994
104.29200460781851,-0.68578977659649
104.32396410316585,-0.5301058982708498
104.3559235985132,-0.37442201994514046
104.38788309386055,-0.21873814161943106
104.41984258920789,-0.06305426329379082
104.45180208455524,0.09262961503191858
104.48376157990258,0.2483134933575588
104.51572107524993,0.4039973716832681
104.54768057059728,0.5596812500089776
104.57964006594462,0.7153651283346179
104.61159956129197,0.8710490066603271
104.6435590566393,1.0267328849859674
104.67551855198666,1.1824167633116769
104.707478047334,-0.879174879018127
104.73943754268134,-0.7234910006924867
104.7713970380287,-0.5678071223667773
104.80335653337603,-0.4121232440411372
104.83531602872338,-0.2564393657154277
104.86727552407073,-0.10075548738971829
104.89923501941807,0.054928390935921834
104.93119451476542,0.21061226926163124
104.96315401011276,0.36629614758727147
104.99511350546011,0.5219800259129808
105.02707300080746,0.6776639042386903
105.0590324961548,0.8333477825643305
105.09099199150215,0.9890316608900398
105.12295148684949,1.1447155392156803
105.15491098219684,-0.9323370307383422
105.18687047754419,-0.9317041694443352
105.21882997289153,-0.9310713081503286
105.25078946823888,-0.9304384468563216
105.28274896358622,-0.9298055855623149
105.31470845893357,-0.9291727242683079
105.34666795428092,-0.9285398629743009
105.37862744962825,-0.9279070016802943
105.4105869449756,-0.9272741403862873
105.44254644032294,-0.9266412790922807
105.4745059356703,-0.9260084177982737
105.50646543101763,-0.925375556504267
105.53842492636498,-0.92474269521026
105.57038442171233,-0.924109833916253
105.60234391705967,-0.9234769726222464
105.63430341240702,1.1519114065216887
105.66626290775436,0.9968603894900552
105.69822240310171,0.8418093724583529
105.73018189844906,0.6867583554266504
105.7621413937964,0.5317073383950169
105.79410088914375,0.3766563213633145
105.82606038449109,0.22160530433168102
105.85801987983844,0.06655428729997848
105.88997937518579,-0.08849672973172384
105.92193887053313,-0.24354774676335733
105.95389836588048,-0.3985987637950599
105.98585786122781,-0.5536497808266931
106.01781735657516,-0.7087007978583957
106.04977685192252,-0.863751814890098
106.08173634726985,1.2284046840095604
106.1136958426172,1.1366397963785526
106.14565533796454,1.044874908747586
106.17761483331189,0.9531100211165784
106.20957432865924,0.8613451334855708
106.24153382400658,0.769580245854604
106.27349331935393,0.6778153582235965
106.30545281470127,0.5860504705926297
106.33741231004862,0.49428558296162217
106.36937180539597,0.40252069533061463
106.40133130074331,0.31075580769964783
106.43329079609066,0.2189909200686404
106.465250291438,0.1272260324376735
106.49720978678535,0.035461144806665956
106.5291692821327,-0.41096029379998444
106.56112877748004,-0.3179296835810043
106.59308827282739,-0.22489907336198287
106.62504776817472,-0.13186846314300277
106.65700726352208,-0.03883785292398134
106.68896675886943,0.05419275729504014
106.72092625421676,0.1472233675140202
106.75288574956411,0.2402539777330417
106.78484524491145,0.33328458795202176
106.8168047402588,0.42631519817104324
106.84876423560614,0.5193458083900233
106.88072373095349,0.6123764186090448
106.91268322630084,0.7054070288280663
106.94464272164818,0.7984376390470465
106.97660221699553,-0.8601277373945252
107.00856171234287,-0.8588620148065118
107.04052120769022,-0.8575962922184979
107.07248070303757,-0.8563305696304839
107.1044401983849,-0.8550648470424705
107.13639969373226,-0.8537991244544566
107.1683591890796,-0.8525334018664432
107.20031868442695,-0.8512676792784293
107.2322781797743,-0.8500019566904153
107.26423767512163,-0.8487362341024021
107.29619717046899,-0.8474705115143881
107.32815666581632,-0.8462047889263747
107.36011616116367,-0.8449390663383608
107.39207565651103,-0.8436733437503469
107.42403515185836,-0.8424076211623335
107.45599464720571,-0.7410217994435332
107.48795414255305,-0.6169809858182264
107.5199136379004,-0.4929401721928644
107.55187313324775,-0.3688993585675024
107.58383262859509,-0.2448585449421956
107.61579212394244,-0.1208177313168336
107.64775161928978,0.003223082308473124
107.67971111463713,0.12726389593383514
107.71167060998448,0.25130470955919715
107.74363010533182,0.375345523184504
107.77558960067917,0.4993863368098659
107.8075490960265,0.6234271504351727
107.83950859137386,0.7474679640605346
107.87146808672121,0.8715087776858965
107.90342758206855,-0.8512803004438365
107.9353870774159,-0.8512803004438365
107.96734657276323,-0.8512803004438365
107.99930606811058,-0.8512803004438365
108.03126556345794,-0.8512803004438365
108.06322505880527,-0.8512803004438365
108.09518455415262,-0.8512803004438365
108.12714404949996,-0.8512803004438365
108.15910354484731,-0.8512803004438365
108.19106304019465,-0.8512803004438365
108.223022535542,-0.8512803004438365
108.25498203088935,-0.8512803004438365
108.28694152623669,-0.8512803004438365
108.31890102158404,-0.8512803004438365
108.35086051693138,-0.8512803004438365
108.38282001227873,-0.8512803004438365
108.41477950762608,-0.8512803004438365
108.44673900297342,-0.8512803004438365
108.47869849832077,-0.8512803004438365
108.5106579936681,-0.8512803004438365
108.54261748901546,-0.8512803004438365
108.5745769843628,-0.8512803004438365
108.60653647971014,-0.8512803004438365
108.6384959750575,-0.8512803004438365
108.67045547040483,-0.8512803004438365
108.70241496575218,-0.8512803004438365
108.73437446109953,-0.8512803004438365
108.76633395644687,-0.8512803004438365
108.79829345179422,0.915329463980881
108.83025294714156,0.915329463980881
108.86221244248891,0.915329463980881
108.89417193783626,0.915329463980881
108.9261314331836,0.915329463980881
108.95809092853095,0.915329463980881
108.99005042387829,0.915329463980881
109.02200991922564,0.915329463980881
109.05396941457299,0.915329463980881
109.08592890992033,0.915329463980881
109.11788840526768,0.915329463980881
109.14984790061501,0.915329463980881
109.18180739596237,0.915329463980881
109.21376689130972,0.915329463980881
109.24572638665705,0.915329463980881
109.2776858820044,0.8096145825273245
109.30964537735174,0.6849409076080111
109.3416048726991,0.5602672326886422
109.37356436804644,0.4355935577692733
109.40552386339378,0.31091988284995986
109.43748335874113,0.18624620793059088
109.46944285408847,0.06157253301127741
109.50140234943582,-0.06310114190809146
109.53336184478316,-0.18777481682740493
109.56532134013051,-0.3124484917467738
109.59728083547786,-0.4371221666661427
109.6292403308252,-0.5617958415854563
109.66119982617255,-0.6864695165048251
109.69315932151989,-0.8111431914241385
109.72511881686724,0.8307928980812074
109.75707831221459,0.7061192231618346
109.78903780756193,0.5814455482425173
109.82099730290928,0.45677187332314445
109.85295679825661,0.33209819840382715
109.88491629360396,0.2074245234844544
109.91687578895132,0.08275084856508153
109.94883528429865,-0.04192282635423583
109.980794779646,-0.16659650127360848
110.01275427499334,-0.29127017619292583
110.04471377034069,-0.4159438511122987
110.07667326568804,-0.5406175260316716
110.10863276103538,-0.6652912009509887
110.14059225638273,-0.7899648758703616
110.17255175173007,0.9336319568454491
110.20451124707742,0.934264818139456
110.23647074242477,0.9348976794334629
110.26843023777211,0.9355305407274697
110.30038973311946,0.9361634020214765
110.3323492284668,0.9367962633154833
110.36430872381415,0.9374291246094902
110.3962682191615,0.9380619859034971
110.42822771450884,0.9386948471975038
110.46018720985619,0.9393277084915107
110.49214670520352,0.9399605697855175
110.52410620055088,0.9405934310795243
110.55606569589823,0.9412262923735313
110.58802519124556,0.941859153667538
110.61998468659291,0.9090801840805178
110.65194418194025,0.7837736478671976
110.6839036772876,0.6584671116538218
110.71586317263495,0.5331605754404459
110.74782266798229,0.4078540392271258
110.77978216332964,0.28254750301374987
110.81174165867698,0.15724096680042976
110.84370115402433,0.03193443058705392
110.87566064937167,-0.09337210562626619
110.90762014471902,-0.21867864183964203
110.93957964006637,-0.34398517805301787
110.9715391354137,-0.4692917142663382
111.00349863076106,-0.594598250479714
111.0354581261084,-0.7199047866930341
111.06741762145575,-0.84521132290641
111.0993771168031,0.9429716192470315
111.13133661215043,0.9436044805410382
111.16329610749779,0.9442373418350452
111.19525560284512,0.9448702031290519
111.22721509819249,0.9455030644230591
111.25917459353983,0.9461359257170657
111.29113408888716,0.9467687870110724
111.3230935842345,0.9474016483050791
111.35505307958186,0.9480345095990863
111.3870125749292,0.9486673708930929
111.41897207027654,0.9493002321870997
111.4509315656239,0.9499330934811069
111.48289106097124,0.9505659547751135
111.51485055631858,0.9511988160691202
111.54681005166591,-0.8602936155684524
111.57876954701328,-0.8602936155684524
111.61072904236062,-0.8602936155684524
111.64268853770795,-0.8602936155684524
111.67464803305532,-0.8602936155684524
111.70660752840266,-0.8602936155684524
111.73856702375,-0.8602936155684524
111.77052651909736,-0.8602936155684524
111.8024860144447,-0.8602936155684524
111.83444550979203,-0.8602936155684524
111.86640500513937,-0.8602936155684524
111.89836450048674,-0.8602936155684524
111.93032399583407,-0.8602936155684524
111.96228349118141,-0.8602936155684524
111.99424298652877,0.8829345384269801
112.02620248187611,0.75572941833164
112.05816197722345,0.6285242982362997
112.09012147257081,0.5013191781408466
112.12208096791815,0.37411405804550646
112.15404046326549,0.24690893795016633
112.18599995861283,0.11970381785482609
112.21795945396019,-0.007501302240627172
112.24991894930753,-0.1347064223359673
112.28187844465486,-0.26191154243130743
112.31383794000223,-0.3891166625267606
112.34579743534957,-0.5163217826221007
112.3777569306969,-0.6435269027174408
112.40971642604427,-0.7707320228128942
112.4416759213916,0.951667602212829
112.47363541673894,0.9529333248008424
112.50559491208628,0.9541990473888556
112.53755440743365,0.9554647699768701
112.56951390278098,0.9567304925648835
112.60147339812832,0.9579962151528969
112.63343289347569,0.9592619377409114
112.66539238882302,0.9605276603289248
112.69735188417036,0.9617933829169382
112.72931137951772,0.9630591055049527
112.76127087486506,0.964324828092966
112.7932303702124,0.9655905506809794
112.82518986555974,0.9668562732689928
112.8571493609071,0.9681219958570073
112.88910885625444,0.9693877184450207
112.92106835160178,0.8263520508813647
112.95302784694914,0.6991469307859114
112.98498734229648,0.5719418106905713
113.01694683764381,0.44473669059523113
113.04890633299115,0.317531570499891
113.08086582833852,0.19032645040443774
113.11282532368585,0.06312133030909761
113.14478481903319,-0.06408378978624252
113.17674431438056,-0.1912889098816959
113.2087038097279,-0.318494029977036
113.24066330507523,-0.44569915007237615
113.2726228004226,-0.5729042701678293
113.30458229576993,-0.7001093902631694
113.33654179111727,-0.8273145103585096
113.3685012864646,-0.8688381445493598
113.40046078181197,-0.8682052832553526
113.43242027715931,-0.867572421961346
113.46437977250665,-0.8669395606673393
113.49633926785401,-0.866306699373332
113.52829876320135,-0.8656738380793254
113.56025825854869,-0.8650409767853188
113.59221775389605,-0.8644081154913115
113.62417724924339,-0.8637752541973048
113.65613674459073,-0.8631423929032982
113.68809623993806,-0.8625095316092916
113.72005573528543,-0.8618766703152843
113.75201523063276,-0.8612438090212776
113.7839747259801,-0.860610947727271
113.81593422132747,0.9694093547285765
113.8478937166748,0.9694093547285765
113.87985321202214,0.9694093547285765
113.9118127073695,0.9694093547285765
113.94377220271684,0.9694093547285765
113.97573169806418,0.9694093547285765
114.00769119341152,0.9694093547285765
114.03965068875888,0.9694093547285765
114.07161018410622,0.9694093547285765
114.10356967945356,0.9694093547285765
114.13552917480092,0.9694093547285765
114.16748867014826,0.9694093547285765
114.1994481654956,0.9694093547285765
114.23140766084293,0.9694093547285765
114.2633671561903,0.9453191560128421
114.29532665153764,0.8162154520354821
114.32728614688497,0.6871117480581219
114.35924564223234,0.558008044080647
114.39120513757968,0.4289043401032867
114.42316463292701,0.29980063612592667
114.45512412827438,0.1706969321484516
114.48708362362171,0.04159322817109157
114.51904311896905,-0.08751047580626858
114.55100261431639,-0.21661417978362874
114.58296210966375,-0.3457178837611037
114.61492160501109,-0.47482158773846384
114.64688110035843,-0.603925291715824
114.6788405957058,-0.7330289956932989
114.71080009105313,0.9765745706328377
114.74275958640047,0.8468380053614709
114.77471908174783,0.7171014400899888
114.80667857709517,0.587364874818622
114.8386380724425,0.4576283095472552
114.87059756778984,0.3278917442758884
114.90255706313721,0.19815517900440627
114.93451655848455,0.06841861373303948
114.96647605383188,-0.06131795153832731
114.99843554917925,-0.19105451680980945
115.03039504452659,-0.32079108208117635
115.06235453987392,-0.450527647352543
115.09431403522129,-0.5802642126240252
115.12627353056862,-0.7100007778953921
115.15823302591596,-0.8397373431667587
115.1901925212633,0.8782556921081348
115.22215201661066,0.7485191268366527
115.254111511958,0.6187825615652859
115.28607100730534,0.4890459962939191
115.3180305026527,0.35930943102243695
115.34998999800004,0.22957286575107017
115.38194949334738,0.09983630047970338
115.41390898869471,-0.029900264791663522
115.44586848404208,-0.15963683006314566
115.47782797938942,-0.28937339533451234
115.50978747473675,-0.41910996060587924
115.54174697008412,-0.5488465258773614
115.57370646543146,-0.6785830911487281
115.6056659607788,-0.808319656420095
115.63762545612616,-0.7998869149043278
115.6695849514735,-0.6688846270449436
115.70154444682083,-0.5378823391855594
115.73350394216817,-0.40688005132617516
115.76546343751554,-0.27587776346667436
115.79742293286287,-0.1448754756072902
115.82938242821021,-0.013873187747906024
115.86134192355757,0.11712910011159472
115.89330141890491,0.248131387970979
115.92526091425225,0.37913367583036317
115.95722040959961,0.5101359636898639
115.98917990494695,0.6411382515492481
116.02113940029429,0.7721405394086325
116.05309889564163,0.9031428272680166
116.08505839098899,-0.8314290102813816
116.11701788633633,-0.6997938611279948
116.14897738168366,-0.5681587119746081
116.18093687703103,-0.43652356282110416
116.21289637237837,-0.30488841366771735
116.2448558677257,-0.17325326451433054
116.27681536307307,-0.0416181153608266
116.3087748584204,0.09001703379256021
116.34073435376774,0.22165218294594702
116.37269384911508,0.3532873320993337
116.40465334446245,0.48492248125283766
116.43661283980978,0.6165576304062244
116.46857233515712,0.7481927795596113
116.50053183050449,0.8798279287131152
116.53249132585182,-0.8633353164316808
116.56445082119916,-0.7323330285723006
116.59641031654652,-0.6013307407128041
116.62836981189386,-0.47032845285342395
116.6603293072412,-0.3393261649940438
116.69228880258854,-0.20832387713466372
116.7242482979359,-0.07732158927516708
116.75620779328324,0.053680698584213093
116.78816728863058,0.18468298644359327
116.82012678397794,0.3156852743030898
116.85208627932528,0.44668756216246996
116.88404577467261,0.5776898500218501
116.91600527001995,0.7086921378812303
116.94796476536732,0.8396944257407268
116.97992426071465,0.970696713600107
117.01188375606199,1.00546261522704
117.04384325140936,1.00546261522704
117.0758027467567,1.00546261522704
117.10776224210403,1.00546261522704
117.1397217374514,1.00546261522704
117.17168123279873,1.00546261522704
117.20364072814607,1.00546261522704
117.2356002234934,1.00546261522704
117.26755971884077,1.00546261522704
117.29951921418811,1.00546261522704
117.33147870953545,1.00546261522704
117.36343820488281,1.00546261522704
117.39539770023015,1.00546261522704
117.42735719557749,1.00546261522704
117.45931669092485,1.014120734696615
117.49127618627219,1.0134878734026083
117.52323568161952,1.0128550121086017
117.55519517696686,1.012222150814595
117.58715467231423,1.0115892895205878
117.61911416766156,1.010956428226581
117.6510736630089,1.0103235669325745
117.68303315835627,1.009690705638567
117.7149926537036,1.0090578443445606
117.74695214905094,1.0084249830505538
117.7789116443983,1.0077921217565466
117.81087113974564,1.00715926046254
117.84283063509298,1.0065263991685334
117.87479013044032,1.0058935378745266
117.90674962578768,1.014475930351656
117.93870912113502,1.014475930351656
117.97066861648236,1.014475930351656
118.00262811182972,1.014475930351656
118.03458760717706,1.014475930351656
118.0665471025244,1.014475930351656
118.09850659787173,1.014475930351656
118.1304660932191,1.014475930351656
118.16242558856644,1.014475930351656
118.19438508391377,1.014475930351656
118.22634457926114,1.014475930351656
118.25830407460847,1.014475930351656
118.29026356995581,1.014475930351656
118.32222306530318,1.014475930351656
118.35418256065051,1.0234892454762718
118.38614205599785,1.0234892454762718
118.41810155134519,1.0234892454762718
118.45006104669255,1.0234892454762718
118.48202054203989,1.0234892454762718
118.51398003738723,1.0234892454762718
118.5459395327346,1.0234892454762718
118.57789902808193,1.0234892454762718
118.60985852342927,1.0234892454762718
118.64181801877663,1.0234892454762718
118.67377751412397,1.0234892454762718
118.7057370094713,1.0234892454762718
118.73769650481864,1.0234892454762718
118.76965600016601,1.0234892454762718
118.80161549551335,1.0234892454762718
118.83357499086068,1.01553250219863
118.86553448620805,1.0167982247866443
118.89749398155539,1.0180639473746576
118.92945347690272,1.019329669962671
118.96141297225009,1.0205953925506854
118.99337246759742,1.0218611151386987
119.02533196294476,1.0231268377267122
119.0572914582921,1.0243925603147255
119.08925095363946,1.0256582829027399
119.1212104489868,1.0269240054907531
119.15316994433414,1.0281897280787666
119.1851294396815,1.029455450666781
119.21708893502884,1.0307211732547943
119.24904843037618,1.0319868958428078
119.28100792572354,1.0234892454762718
119.31296742107088,1.0234892454762718
119.34492691641822,1.0234892454762718
119.37688641176555,1.0234892454762718
119.40884590711292,1.0234892454762718
119.44080540246026,1.0234892454762718
119.4727648978076,1.0234892454762718
119.50472439315496,1.0234892454762718
119.5366838885023,1.0234892454762718
119.56864338384963,1.0234892454762718
119.60060287919697,1.0234892454762718
119.63256237454434,1.0234892454762718
119.66452186989167,1.0234892454762718
119.69648136523901,1.0234892454762718
119.72844086058637,1.0327243325073345
119.76040035593371,1.0333571938013413
119.79235985128105,1.033990055095348
119.82431934662841,1.0346229163893552
119.85627884197575,1.035255777683362
119.88823833732309,1.0358886389773685
119.92019783267042,1.0365215002713752
119.95215732801779,1.0371543615653824
119.98411682336513,1.0377872228593892
120.01607631871246,1.0384200841533957
120.04803581405983,1.039052945447403
120.07999530940717,1.0396858067414096
120.1119548047545,1.0403186680354164
120.14391430010187,1.0409515293294236
120.1758737954492,1.032639590396741
120.20783329079654,1.0339053129847542
120.23979278614388,1.0351710355727675
120.27175228149125,1.036436758160782
120.30371177683858,1.0377024807487953
120.33567127218592,1.0389682033368086
120.36763076753329,1.0402339259248232
120.39959026288062,1.0414996485128365
120.43154975822796,1.0427653711008498
120.46350925357532,1.0440310936888644
120.49546874892266,1.0452968162768776
120.52742824427,1.046562538864891
120.55938773961734,1.0478282614529042
120.5913472349647,1.0490939840409188
120.62330673031204,1.050359706628932
120.65526622565937,1.0420639949089165
120.68722572100674,1.0426968562029237
120.71918521635408,1.0433297174969305
120.75114471170141,1.0439625787909372
120.78310420704875,1.0445954400849438
120.81506370239612,1.045228301378951
120.84702319774345,1.0458611626729577
120.87898269309079,1.0464940239669644
120.91094218843816,1.0471268852609716
120.9429016837855,1.0477597465549782
120.97486117913283,1.048392607848985
121.0068206744802,1.049025469142992
121.03878016982753,1.0496583304369989
121.07073966517487,1.0502911917310054
121.1026991605222,1.0423056000752888
121.13465865586957,1.0435713226633034
121.16661815121691,1.0448370452513167
121.19857764656425,1.0461027678393302
121.23053714191161,1.0473684904273446
121.26249663725895,1.048634213015358
121.29445613260629,1.0498999356033714
121.32641562795365,1.051165658191386
121.35837512330099,1.0524313807793992
121.39033461864832,1.0536971033674127
121.42229411399566,1.054962825955426
121.45425360934303,1.0562285485434406
121.48621310469036,1.057494271131454
121.5181726000377,1.0587599937194672
121.55013209538507,1.0507707960164927
121.5820915907324,1.0514036573104995
121.61405108607974,1.052036518604506
121.6460105814271,1.0526693798985132
121.67797007677444,1.05330224119252
121.70992957212178,1.0539351024865267
121.74188906746912,1.0545679637805332
121.77384856281648,1.0552008250745404
121.80580805816382,1.0558336863685471
121.83776755351116,1.0564665476625539
121.86972704885852,1.057099408956561
121.90168654420586,1.0577322702505678
121.9336460395532,1.0583651315445743
121.96560553490056,1.0589979928385815
121.9975650302479,1.0506175390079724
122.02952452559524,1.0512504003019791
122.06148402094257,1.0518832615959857
122.09344351628994,1.0525161228899929
122.12540301163727,1.0531489841839996
122.15736250698461,1.0537818454780064
122.18932200233198,1.0544147067720135
122.22128149767931,1.05504756806602
122.25324099302665,1.0556804293600268
122.28520048837399,1.0563132906540336
122.31715998372135,1.0569461519480408
122.34911947906869,1.0575790132420475
122.38107897441603,1.058211874536054
122.41303846976339,1.0588447358300612
122.44499796511073,1.059477597124068
122.47695746045807,1.0685558210993515
122.50891695580543,1.0685558210993515
122.54087645115277,1.0685558210993515
122.5728359465001,1.0685558210993515
122.60479544184744,1.0685558210993515
122.63675493719481,1.0685558210993515
122.66871443254215,1.0685558210993515
122.70067392788948,1.0685558210993515
122.73263342323685,1.0685558210993515
122.76459291858419,1.0685558210993515
122.79655241393152,1.0685558210993515
122.82851190927889,1.0685558210993515
122.86047140462622,1.0685558210993515
122.89243089997356,1.0685558210993515
122.9243903953209,1.0599572014095544
122.95634989066826,1.0605900627035616
122.9883093860156,1.0612229239975683
123.02026888136294,1.0618557852915749
123.0522283767103,1.0624886465855823
123.08418787205764,1.0631215078795888
123.11614736740498,1.0637543691735956
123.14810686275234,1.0643872304676028
123.18006635809968,1.0650200917616095
123.21202585344702,1.0656529530556162
123.24398534879435,1.0662858143496228
123.27594484414172,1.0669186756436302
123.30790433948906,1.0675515369376367
123.3398638348364,1.0681843982316435
123.37182333018376,1.0773076977976683
123.4037828255311,1.0766748365036616
123.43574232087843,1.076041975209655
123.46770181622577,1.0754091139156483
123.49966131157313,1.0747762526216411
123.53162080692047,1.0741433913276344
123.56358030226781,1.0735105300336278
123.59553979761517,1.0728776687396204
123.62749929296251,1.072244807445614
123.65945878830985,1.0716119461516072
123.69141828365721,1.0709790848576
123.72337777900455,1.0703462235635932
123.75533727435189,1.0697133622695867
123.78729676969922,1.06908050097558
123.81925626504659,1.0775691362239674
123.85121576039393,1.0775691362239674
123.88317525574126,1.0775691362239674
123.91513475108863,1.0775691362239674
123.94709424643597,1.0775691362239674
123.9790537417833,1.0775691362239674
124.01101323713067,1.0775691362239674
124.042972732478,1.0775691362239674
124.07493222782534,1.0775691362239674
124.10689172317268,1.0775691362239674
124.13885121852005,1.0775691362239674
124.17081071386738,1.0775691362239674
124.20277020921472,1.0775691362239674
124.23472970456208,1.0775691362239674
124.26668919990942,1.0775691362239674
124.29864869525676,1.0865824513485833
124.33060819060412,1.0865824513485833
124.36256768595146,1.0865824513485833
124.3945271812988,1.0865824513485833
124.42648667664614,1.0865824513485833
124.4584461719935,1.0865824513485833
124.49040566734084,1.0865824513485833
124.52236516268817,1.0865824513485833
124.55432465803554,1.0865824513485833
124.58628415338288,1.0865824513485833
124.61824364873021,1.0865824513485833
124.65020314407758,1.0865824513485833
124.68216263942492,1.0865824513485833
124.71412213477225,1.0865824513485833
124.74608163011959,1.0784381936134577
124.77804112546696,1.079703916201472
124.8100006208143,1.0809696387894856
124.84196011616163,1.0822353613774989
124.873919611509,1.0835010839655133
124.90587910685633,1.0847668065535268
124.93783860220367,1.08603252914154
124.969798097551,1.0872982517295533
125.00175759289837,1.0885639743175677
125.03371708824571,1.0898296969055812
125.06567658359305,1.0910954194935945
125.09763607894041,1.0923611420816088
125.12959557428775,1.0936268646696223
125.16155506963509,1.0948925872576356
125.19351456498245,1.0868637230348088
125.22547406032979,1.0874965843288154
125.25743355567712,1.088129445622822
125.28939305102446,1.0887623069168288
125.32135254637183,1.089395168210836
125.35331204171916,1.0900280295048426
125.3852715370665,1.0906608907988493
125.41723103241387,1.0912937520928565
125.4491905277612,1.0919266133868633
125.48115002310854,1.0925594746808698
125.5131095184559,1.0931923359748772
125.54506901380324,1.0938251972688837
125.57702850915058,1.0944580585628905
125.60898800449792,1.095090919856897
125.64094749984528,1.0867104660262885
125.67290699519262,1.087343327320295
125.70486649053996,1.0879761886143018
125.73682598588732,1.088609049908309
125.76878548123466,1.0892419112023157
125.800744976582,1.0898747724963223
125.83270447192936,1.0905076337903294
125.8646639672767,1.0911404950843362
125.89662346262404,1.091773356378343
125.92858295797137,1.0924062176723495
125.96054245331874,1.0930390789663569
125.99250194866607,1.0936719402603634
126.02446144401341,1.0943048015543702
126.05642093936078,1.0949376628483773
126.08838043470811,1.095570524142384
126.12033993005545,1.1040014626346237
126.15229942540279,1.103368601340617
126.18425892075015,1.1027357400466098
126.21621841609749,1.102102878752603
126.24817791144483,1.1014700174585965
126.28013740679219,1.1008371561645893
126.31209690213953,1.1002042948705826
126.34405639748687,1.0995714335765758
126.37601589283423,1.0989385722825686
126.40797538818157,1.098305710988562
126.4399348835289,1.0976728496945554
126.47189437887624,1.0970399884005486
126.50385387422361,1.0964071271065414
126.53581336957095,1.0957742658125347
126.56777286491828,1.1050634435524862
126.59973236026565,1.1056963048464934
126.63169185561298,1.1063291661405001
126.66365135096032,1.106962027434507
126.69561084630769,1.107594888728514
126.72757034165502,1.1082277500225206
126.75952983700236,1.1088606113165274
126.7914893323497,1.109493472610534
126.82344882769706,1.1101263339045413
126.8554083230444,1.110759195198548
126.88736781839174,1.1113920564925546
126.9193273137391,1.1120249177865618
126.95128680908644,1.1126577790805685
126.98324630443378,1.1132906403745753
127.01520579978114,1.105211291490118
127.04716529512848,1.1064770140781313
127.07912479047582,1.1077427366661448
127.11108428582315,1.109008459254158
127.14304378117052,1.1102741818421726
127.17500327651786,1.111539904430186
127.2069627718652,1.1128056270181992
127.23892226721256,1.1140713496062138
127.2708817625599,1.115337072194227
127.30284125790723,1.1166027947822406
127.3348007532546,1.117868517370255
127.36676024860193,1.1191342399582684
127.39871974394927,1.1203999625462817
127.43067923929661,1.1216656851342952
127.46263873464397,1.1049047774730778
127.49459822999131,1.106170500061091
127.52655772533865,1.1074362226491046
127.55851722068601,1.108701945237119
127.59047671603335,1.1099676678251322
127.62243621138069,1.1112333904131457
127.65439570672802,1.112499113001159
127.68635520207539,1.1137648355891734
127.71831469742273,1.1150305581771867
127.75027419277006,1.1162962807652002
127.78223368811743,1.1175620033532145
127.81419318346477,1.1188277259412278
127.8461526788121,1.1200934485292413
127.87811217415947,1.1213591711172557
127.9100716695068,1.122624893705269
127.94203116485414,1.1148773011686663
127.97399066020148,1.1161430237566796
128.00595015554885,1.117408746344694
128.03790965089618,1.1186744689327075
128.06986914624352,1.1199401915207208
128.10182864159088,1.1212059141087352
128.13378813693822,1.1224716366967484
128.16574763228556,1.1237373592847617
128.19770712763292,1.125003081872776
128.22966662298026,1.1262688044607894
128.2616261183276,1.1275345270488026
128.29358561367494,1.128800249636816
128.3255451090223,1.1300659722248305
128.35750460436964,1.1313316948128438
128.38946409971697,1.122635711847047
128.42142359506434,1.122635711847047
128.45338309041168,1.122635711847047
128.485342585759,1.122635711847047
128.51730208110638,1.122635711847047
128.54926157645372,1.122635711847047
128.58122107180105,1.122635711847047
128.6131805671484,1.122635711847047
128.64514006249576,1.122635711847047
128.6770995578431,1.122635711847047
128.70905905319043,1.122635711847047
128.7410185485378,1.122635711847047
128.77297804388513,1.122635711847047
128.80493753923247,1.122635711847047
128.8368970345798,1.1316490269716628
128.86885652992717,1.1316490269716628
128.9008160252745,1.1316490269716628
128.93277552062185,1.1316490269716628
128.9647350159692,1.1316490269716628
128.99669451131655,1.1316490269716628
129.02865400666388,1.1316490269716628
129.06061350201125,1.1316490269716628
129.0925729973586,1.1316490269716628
129.12453249270592,1.1316490269716628
129.15649198805326,1.1316490269716628
129.18845148340063,1.1316490269716628
129.22041097874796,1.1316490269716628
129.2523704740953,1.1316490269716628
129.28432996944267,1.140494660898721
129.31628946479,1.1398617996047145
129.34824896013734,1.1392289383107077
129.3802084554847,1.1385960770167005
129.41216795083204,1.137963215722694
129.44412744617938,1.1373303544286872
129.47608694152672,1.1366974931346807
129.50804643687408,1.1360646318406735
129.54000593222142,1.1354317705466668
129.57196542756876,1.1347989092526602
129.60392492291612,1.1341660479586528
129.63588441826346,1.1335331866646463
129.6678439136108,1.1329003253706396
129.69980340895816,1.1322674640766324
129.7317629043055,1.1406623420962787
129.76372239965283,1.1406623420962787
129.79568189500017,1.1406623420962787
129.82764139034754,1.1406623420962787
129.85960088569487,1.1406623420962787
129.8915603810422,1.1406623420962787
129.92351987638958,1.1406623420962787
129.9554793717369,1.1406623420962787
129.98743886708425,1.1406623420962787
130.01939836243162,1.1406623420962787
130.05135785777895,1.1406623420962787
130.0833173531263,1.1406623420962787
130.11527684847363,1.1406623420962787
130.147236343821,1.1406623420962787
130.17919583916833,1.1406623420962787
130.21115533451567,1.149181628746371
130.24311482986303,1.1485487674523638
130.27507432521037,1.147915906158357
130.3070338205577,1.1472830448643505
130.33899331590504,1.1466501835703438
130.3709528112524,1.1460173222763366
130.40291230659975,1.14538446098233
130.43487180194708,1.1447515996883233
