t,p
5.9233367688703344,3.0252553813598944
5.924945905306102,0.8942989871359579
5.926555041741869,-1.236657407086799
5.928164178177637,-3.3676138013107355
5.929773314613405,-5.498570195534672
5.9313824510491715,-7.6295265897574325
5.932991587484939,-9.760482983981369
5.934600723920707,-11.891439378205305
5.936209860356475,-14.022395772429242
5.937818996792242,-16.153352166652
5.939428133228009,-18.284308560875935
5.941037269663777,20.24370838353924
5.942646406099544,18.112751989316543
5.944255542535312,15.981795595092668
5.94586467897108,13.850839200868794
5.947473815406847,11.71988280664492
5.949082951842614,9.588926412422222
5.950692088278382,7.457970018198347
5.95230122471415,5.327013623974473
5.953910361149917,3.196057229751773
5.955519497585684,1.0651008355279004
5.957128634021452,-1.0658555586959757
5.958737770457219,-3.1968119529186723
5.960346906892987,-5.327768347142548
5.961956043328755,-7.458724741366421
5.963565179764522,-9.589681135590297
5.965174316200289,-11.72063752981299
5.966783452636057,-13.85159392403687
5.968392589071825,-15.982550318260742
5.970001725507592,-18.113506712483442
5.971610861943359,20.414510231931786
5.973219998379127,18.283553837707913
5.974829134814894,16.152597443485213
5.976438271250662,14.02164104926134
5.97804740768643,11.890684655037466
5.979656544122197,9.759728260813592
5.981265680557964,7.628771866590894
5.982874816993732,5.497815472367019
5.9844839534295,3.3668590781431433
5.986093089865267,1.2359026839204468
5.987702226301034,-0.8950537103034257
5.989311362736802,-3.026010104527302
5.990920499172569,-5.156966498749998
5.992529635608337,-7.287922892973874
5.994138772044105,-9.418879287197747
5.995747908479872,-11.54983568142162
5.997357044915639,-13.68079207564432
5.998966181351407,-15.811748469868192
6.000575317787175,-17.94270486409207
6.002184454222942,20.585312080324336
6.003793590658709,18.45435568610046
6.005402727094477,16.323399291876584
6.007011863530244,14.192442897653887
6.008620999966012,12.061486503430013
6.01023013640178,9.930530109206138
6.011839272837547,7.799573714982264
6.013448409273314,5.668617320759566
6.015057545709082,3.5376609265356933
6.01666668214485,1.4067045323118172
6.018275818580617,-0.7242518619108793
6.019884955016384,-2.8552082561347554
6.021494091452152,-4.986164650358628
6.023103227887919,-7.117121044581328
6.024712364323687,-9.2480774388052
6.026321500759455,-11.379033833029077
6.027930637195222,-13.509990227252949
6.029539773630989,-15.64094662147565
6.031148910066757,-17.77190301569952
6.032758046502525,-19.902859409923394
6.034367182938292,20.691046557898936
6.035976319374059,20.691046557898936
6.037585455809827,20.691046557898936
6.039194592245594,20.691046557898936
6.040803728681362,20.691046557898936
6.04241286511713,20.691046557898936
6.044022001552897,20.691046557898936
6.045631137988664,20.691046557898936
6.047240274424432,20.691046557898936
6.0488494108602,20.691046557898936
6.050458547295967,20.691046557898936
6.052067683731734,20.691046557898936
6.053676820167502,20.691046557898936
6.055285956603269,20.691046557898936
6.056895093039037,20.691046557898936
6.058504229474805,20.691046557898936
6.060113365910572,20.691046557898936
6.061722502346339,20.691046557898936
6.063331638782107,20.691046557898936
6.064940775217875,-19.967926780740168
6.066549911653642,-19.967926780740168
6.068159048089409,-19.967926780740168
6.069768184525177,-19.967926780740168
6.071377320960944,-19.967926780740168
6.072986457396712,-19.967926780740168
6.07459559383248,-19.967926780740168
6.076204730268247,-19.967926780740168
6.077813866704014,-19.967926780740168
6.079423003139782,-19.967926780740168
6.08103213957555,-19.967926780740168
6.082641276011317,-19.967926780740168
6.084250412447084,-19.967926780740168
6.085859548882852,-19.967926780740168
6.08746868531862,-19.967926780740168
6.089077821754387,-19.967926780740168
6.090686958190155,-19.967926780740168
6.092296094625922,-19.967926780740168
6.093905231061689,-19.967926780740168
6.095514367497457,18.966761231276873
6.097123503933225,16.835804837052937
6.098732640368992,14.704848442830178
6.100341776804759,12.573892048606242
6.101950913240527,10.442935654382307
6.103560049676295,8.31197926015837
6.105169186112062,6.181022865935612
6.10677832254783,4.050066471711673
6.108387458983597,1.9191100774877405
6.109996595419364,-0.21184631673501997
6.111605731855132,-2.3428027109589564
6.1132148682909,-4.473759105182893
6.114824004726667,-6.60471549940565
6.116433141162434,-8.735671893629586
6.118042277598202,-10.866628287853523
6.11965141403397,-12.99758468207746
6.121260550469737,-15.128541076300216
6.122869686905505,-17.259497470524153
6.124478823341272,-19.39045386474809
6.126087959777039,19.137563079668293
6.127697096212807,17.006606685444417
6.129306232648575,14.875650291220545
6.130915369084342,12.744693896997846
6.132524505520109,10.613737502773972
6.134133641955877,8.482781108550098
6.135742778391645,6.351824714326224
6.137351914827412,4.220868320103527
6.13896105126318,2.089911925879651
6.140570187698947,-0.041044468344221485
6.142179324134714,-2.1720008625669216
6.143788460570482,-4.302957256790794
6.14539759700625,-6.43391365101467
6.147006733442017,-8.564870045237367
6.148615869877784,-10.695826439461243
6.150225006313552,-12.826782833685115
6.15183414274932,-14.957739227908988
6.153443279185087,-17.088695622131688
6.155052415620855,-19.21965201635556
6.156661552056622,19.308364928059664
6.158270688492389,17.177408533836967
6.159879824928157,15.046452139613091
6.161488961363925,12.915495745389217
6.163098097799692,10.784539351166519
6.164707234235459,8.653582956942644
6.166316370671227,6.52262656271877
6.167925507106995,4.3916701684948976
6.169534643542762,2.2607137742721974
6.17114377997853,0.12975738004832493
6.172752916414297,-2.001199014175551
6.174362052850064,-4.132155408398248
6.175971189285832,-6.263111802622124
6.1775803257216,-8.394068196845996
6.179189462157367,-10.525024591068696
6.180798598593134,-12.655980985292572
6.182407735028902,-14.786937379516445
6.18401687146467,-16.917893773740317
6.185626007900437,-19.048850167963018
6.187235144336205,20.691046557898936
6.188844280771972,20.691046557898936
6.190453417207739,20.691046557898936
6.192062553643507,20.691046557898936
6.193671690079275,20.691046557898936
6.195280826515042,20.691046557898936
6.196889962950809,20.691046557898936
6.198499099386577,20.691046557898936
6.200108235822345,20.691046557898936
6.201717372258112,20.691046557898936
6.20332650869388,20.691046557898936
6.204935645129647,20.691046557898936
6.206544781565414,20.691046557898936
6.208153918001182,20.691046557898936
6.20976305443695,20.691046557898936
6.2113721908727175,20.691046557898936
6.212981327308484,20.691046557898936
6.214590463744252,20.691046557898936
6.21619960018002,20.691046557898936
6.217808736615787,-19.967926780740168
6.219417873051555,-19.967926780740168
6.221027009487322,-19.967926780740168
6.222636145923089,-19.967926780740168
6.224245282358857,-19.967926780740168
6.225854418794625,-19.967926780740168
6.2274635552303925,-19.967926780740168
6.229072691666159,-19.967926780740168
6.230681828101927,-19.967926780740168
6.232290964537695,-19.967926780740168
6.233900100973462,-19.967926780740168
6.23550923740923,-19.967926780740168
6.237118373844997,-19.967926780740168
6.238727510280764,-19.967926780740168
6.240336646716532,-19.967926780740168
6.2419457831523,-19.967926780740168
6.2435549195880675,-19.967926780740168
6.245164056023834,-19.967926780740168
6.246773192459602,-19.967926780740168
6.24838232889537,20.691046557898936
6.249991465331137,20.691046557898936
6.251600601766905,20.691046557898936
6.253209738202672,20.691046557898936
6.254818874638439,20.691046557898936
6.256428011074207,20.691046557898936
6.258037147509975,20.691046557898936
6.2596462839457425,20.691046557898936
6.261255420381509,20.691046557898936
6.262864556817277,20.691046557898936
6.264473693253045,20.691046557898936
6.266082829688812,20.691046557898936
6.26769196612458,20.691046557898936
6.269301102560347,20.691046557898936
6.270910238996114,20.691046557898936
6.272519375431882,20.691046557898936
6.27412851186765,20.691046557898936
6.2757376483034175,20.691046557898936
6.277346784739184,20.691046557898936
6.278955921174952,-19.268452544469888
6.28056505761072,-17.13749615024595
6.282174194046487,-15.00653975602319
6.283783330482255,-12.875583361799254
6.285392466918022,-10.74462696757532
6.287001603353789,-8.61367057335256
6.288610739789557,-6.482714179128623
6.290219876225325,-4.351757784904688
6.2918290126610925,-2.2208013906807516
6.293438149096859,-0.08984499645799104
6.295047285532627,2.041111397765942
6.296656421968395,4.172067791989878
6.298265558404162,6.303024186212639
6.29987469483993,8.433980580436575
6.301483831275697,10.564936974660512
6.303092967711464,12.695893368883272
6.304702104147232,14.826849763107209
6.306311240583,16.957806157331145
6.3079203770187675,19.088762551555075
6.309529513454534,-19.967926780740168
6.311138649890302,-19.967926780740168
6.31274778632607,-19.967926780740168
6.314356922761837,-19.967926780740168
6.315966059197605,-19.967926780740168
6.317575195633372,-19.967926780740168
6.319184332069139,-19.967926780740168
6.320793468504907,-19.967926780740168
6.322402604940675,-19.967926780740168
6.3240117413764425,-19.967926780740168
6.325620877812209,-19.967926780740168
6.327230014247977,-19.967926780740168
6.328839150683745,-19.967926780740168
6.330448287119512,-19.967926780740168
6.33205742355528,-19.967926780740168
6.333666559991047,-19.967926780740168
6.335275696426814,-19.967926780740168
6.336884832862582,-19.967926780740168
6.33849396929835,-19.967926780740168
6.3401031057341175,20.333176018411415
6.341712242169884,18.202219624188718
6.343321378605652,16.071263229964842
6.34493051504142,13.94030683574097
6.346539651477187,11.80935044151827
6.348148787912955,9.678394047294395
6.349757924348722,7.547437653070521
6.35136706078449,5.416481258846646
6.352976197220257,3.285524864623948
6.354585333656025,1.1545684704000756
6.3561944700917925,-0.9763879238238005
6.357803606527559,-3.107344318046497
6.359412742963327,-5.238300712270373
6.361021879399095,-7.369257106494246
6.362631015834862,-9.500213500716946
6.36424015227063,-11.631169894940818
6.365849288706397,-13.76212628916469
6.367458425142165,-15.89308268338857
6.369067561577932,-18.024039077611263
6.3706766980137,20.691046557898936
6.3722858344494675,20.691046557898936
6.373894970885234,20.691046557898936
6.375504107321002,20.691046557898936
6.37711324375677,20.691046557898936
6.378722380192537,20.691046557898936
6.3803315166283046,20.691046557898936
6.381940653064072,20.691046557898936
6.38354978949984,20.691046557898936
6.385158925935607,20.691046557898936
6.386768062371375,20.691046557898936
6.3883771988071425,20.691046557898936
6.389986335242909,20.691046557898936
6.391595471678677,20.691046557898936
6.393204608114445,20.691046557898936
6.394813744550212,20.691046557898936
6.3964228809859796,20.691046557898936
6.398032017421747,20.691046557898936
6.399641153857515,20.691046557898936
6.401250290293282,-19.95165993803774
6.40285942672905,-17.820703543813867
6.4044685631648175,-15.68974714958999
6.406077699600584,-13.558790755367294
6.407686836036352,-11.427834361143418
6.40929597247212,-9.296877966919544
6.410905108907887,-7.165921572696847
6.4125142453436546,-5.034965178472973
6.414123381779422,-2.904008784249097
6.41573251821519,-0.7730523900252244
6.417341654650957,1.3579040041974757
6.418950791086725,3.488860398421348
6.4205599275224925,5.619816792645224
6.422169063958259,7.750773186867921
6.423778200394027,9.881729581091797
6.425387336829795,12.01268597531567
6.426996473265562,14.143642369538366
6.4286056097013295,16.274598763762246
6.430214746137097,18.405555157986118
6.431823882572865,20.53651155220999
6.433433019008632,-17.991505392206356
6.4350421554444,-15.86054899798242
6.4366512918801675,-13.729592603758483
6.438260428315934,-11.598636209535725
6.439869564751702,-9.467679815311788
6.44147870118747,-7.336723421087852
6.443087837623237,-5.205767026865093
6.4446969740590045,-3.0748106326411566
6.446306110494772,-0.9438542384172202
6.44791524693054,1.1871021558067127
6.449524383366307,3.3180585500294733
6.451133519802075,5.44901494425341
6.4527426562378425,7.579971338477346
6.454351792673609,9.710927732700107
6.455960929109377,11.84188412692404
6.457570065545145,13.972840521147976
6.459179201980912,16.103796915370733
6.4607883384166795,18.23475330959467
6.462397474852447,20.365709703818606
6.464006611288215,-18.162307240596608
6.465615747723982,-16.031350846373908
6.46722488415975,-13.900394452150035
6.4688340205955175,-11.769438057926159
6.470443157031284,-9.638481663703462
6.472052293467052,-7.507525269479586
6.47366142990282,-5.376568875255712
6.475270566338587,-3.245612481033014
6.4768797027743545,-1.1146560868091413
6.478488839210122,1.0163003074147348
6.48009797564589,3.1472567016386073
6.481707112081657,5.278213095861307
6.483316248517425,7.40916949008518
6.4849253849531925,9.540125884309056
6.486534521388959,11.671082278531753
6.488143657824727,13.802038672755625
6.489752794260495,15.932995066979505
6.491361930696263,18.063951461203377
6.4929710671320295,20.194907855426077
6.494580203567797,-18.333109088989154
6.496189340003565,-16.202152694765278
6.497798476439332,-14.071196300542582
6.4994076128751,-11.940239906318707
6.5010167493108675,-9.809283512094831
6.502625885746634,-7.678327117872135
6.504235022182402,-5.54737072364826
6.50584415861817,-3.4164143294243843
6.507453295053938,-1.2854579352005118
6.5090624314897045,0.8454984590221883
6.510671567925472,2.976454853246061
6.51228070436124,5.107411247469937
6.513889840797007,7.2383676416926335
6.515498977232775,9.36932403591651
6.5171081136685425,11.500280430140382
6.518717250104309,13.631236824363082
6.520326386540077,15.762193218586955
6.521935522975845,17.893149612810827
6.523544659411613,20.024106007034707
6.5251537958473795,-18.5039109373817
6.526762932283147,-16.372954543157825
6.528372068718915,-14.241998148933952
6.529981205154682,-12.111041754711252
6.53159034159045,-9.98008536048738
6.5331994780262175,-7.849128966263505
6.534808614461984,-5.718172572040807
6.536417750897752,-3.5872161778169307
6.53802688733352,-1.4562597835930582
6.539636023769288,0.6746966106308179
6.5412451602050545,2.8056530048535144
6.542854296640822,4.9366093990773905
6.54446343307659,7.067565793301263
6.546072569512357,9.198522187523963
6.547681705948125,11.329478581747836
6.5492908423838925,13.460434975971712
6.550899978819659,15.591391370194412
6.552509115255427,17.722347764418284
6.554118251691195,19.853304158642157
6.555727388126963,-18.67471278577307
6.5573365245627295,-16.54375639155037
6.558945660998497,-14.412799997326498
6.560554797434265,-12.281843603102622
6.562163933870032,-10.150887208879926
6.5637730703058,-8.019930814656052
6.5653822067415675,-5.888974420432177
6.566991343177334,-3.758018026209477
6.568600479613102,-1.6270616319856046
6.57020961604887,0.5038947622382715
6.571818752484638,2.634851156462144
6.5734278889204045,4.765807550684844
6.575037025356172,6.896763944908717
6.57664616179194,9.027720339132593
6.578255298227707,11.15867673335529
6.579864434663475,13.289633127579162
6.5814735710992425,15.420589521803041
6.583082707535009,17.551545916025734
6.584691843970777,19.682502310249614
6.586300980406545,-18.845514634165617
6.587910116842313,-16.71455823994174
6.5895192532780795,-14.583601845719045
6.591128389713847,-12.452645451495169
6.592737526149615,-10.321689057271296
6.594346662585382,-8.190732663048598
6.59595579902115,-6.059776268824724
6.5975649354569175,-3.9288198746008476
6.599174071892684,-1.797863480378151
6.600783208328452,0.33309291384572504
6.60239234476422,2.4640493080695975
6.604001481199988,4.595005702293474
6.6056106176357545,6.72596209651617
6.607219754071522,8.856918490740046
6.60882889050729,10.987874884963919
6.610438026943057,13.118831279186619
6.612047163378825,15.249787673410491
6.6136562998145925,17.380744067634364
6.615265436250359,19.511700461857064
6.616874572686127,-19.016316482558135
6.618483709121895,-16.8853600883342
6.620092845557663,-14.754403694110264
6.6217019819934295,-12.623447299887506
6.623311118429197,-10.49249090566357
6.624920254864965,-8.361534511439633
6.626529391300732,-6.230578117216874
6.6281385277365,-4.0996217229929375
6.6297476641722675,-1.9686653287690028
6.631356800608035,0.16229106545493366
6.632965937043802,2.293247459677694
6.63457507347957,4.424203853901631
6.636184209915338,6.5551602481255635
6.6377933463511045,8.686116642348324
6.639402482786872,10.81707303657226
6.64101161922264,12.948029430796193
6.642620755658407,15.078985825018957
6.644229892094175,17.209942219242894
6.6458390285299425,19.34089861346683
6.64744816496571,-19.967926780740168
6.649057301401477,-19.967926780740168
6.650666437837245,-19.967926780740168
6.652275574273013,-19.967926780740168
6.6538847107087795,-19.967926780740168
6.655493847144547,-19.967926780740168
6.657102983580315,-19.967926780740168
6.658712120016082,-19.967926780740168
6.66032125645185,-19.967926780740168
6.6619303928876175,-19.967926780740168
6.663539529323385,-19.967926780740168
6.665148665759152,-19.967926780740168
6.66675780219492,-19.967926780740168
6.668366938630688,-19.967926780740168
6.6699760750664545,-19.967926780740168
6.671585211502222,-19.967926780740168
6.67319434793799,-19.967926780740168
6.674803484373757,-19.967926780740168
6.676412620809525,-19.967926780740168
6.6780217572452925,20.081039956499673
6.67963089368106,17.950083562275797
6.681240030116827,15.8191271680531
6.682849166552595,13.688170773829224
6.684458302988363,11.557214379605352
6.6860674394241295,9.426257985382653
6.687676575859897,7.295301591158779
6.689285712295665,5.164345196934905
6.690894848731432,3.0333888027122065
6.6925039851672,0.9024324084883304
6.6941131216029675,-1.2285239857355421
6.695722258038735,-3.359480379959418
6.697331394474502,-5.490436774182115
6.69894053091027,-7.621393168405991
6.700549667346038,-9.752349562629863
6.7021588037818045,-11.88330595685256
6.703767940217572,-14.01426235107644
6.70537707665334,-16.145218745300312
6.706986213089107,-18.276175139523012
6.708595349524875,20.25184180489222
6.7102044859606425,18.120885410668343
6.71181362239641,15.98992901644447
6.713422758832177,13.858972622221772
6.715031895267945,11.728016227997898
6.716641031703713,9.597059833774024
6.7182501681394795,7.4661034395513255
6.719859304575247,5.335147045327451
6.721468441011015,3.204190651103577
6.723077577446782,1.0732342568808768
6.72468671388255,-1.0577221373429957
6.7262958503183174,-3.1886785315668718
6.727904986754085,-5.319634925790744
6.729514123189852,-7.450591320013444
6.73112325962562,-9.581547714237317
6.732732396061388,-11.71250410846119
6.7343415324971545,-13.84346050268389
6.735950668932922,-15.974416896907762
6.73755980536869,-18.10537329113164
6.739168941804457,20.422643653284766
6.740778078240225,18.29168725906089
6.7423872146759924,16.160730864837017
6.74399635111176,14.029774470613143
6.745605487547527,11.898818076390445
6.747214623983295,9.76786168216657
6.748823760419063,7.636905287942696
6.7504328968548295,5.505948893719998
6.752042033290597,3.3749924994961233
6.753651169726365,1.2440361052722473
6.755260306162132,-0.8869202889504493
6.7568694425979,-3.0178766831743253
6.758478579033667,-5.148833077398198
6.760087715469435,-7.279789471622074
6.761696851905202,-9.41074586584477
6.76330598834097,-11.541702260068647
6.764915124776738,-13.672658654292519
6.7665242612125045,-15.80361504851522
6.768133397648272,-17.93457144273909
6.76974253408404,20.593445501676136
6.771351670519808,18.46248910745226
6.772960806955575,16.331532713229564
6.774569943391342,14.20057631900569
6.77617907982711,12.069619924781815
6.777788216262877,9.938663530559117
6.779397352698645,7.807707136335242
6.781006489134413,5.676750742111368
6.7826156255701795,3.5457943478886698
6.784224762005947,1.4148379536647937
6.785833898441715,-0.7161184405590788
6.787443034877483,-2.847074834782955
6.78905217131325,-4.978031229005651
6.790661307749017,-7.108987623229524
6.792270444184785,-9.2399440174534
6.793879580620552,-11.370900411676097
6.79548871705632,-13.501856805899969
6.797097853492088,-15.632813200123849
6.7987069899278545,-17.76376959434654
6.800316126363622,-19.89472598857042
6.80192526279939,18.63329095584475
6.803534399235158,16.502334561620813
6.805143535670925,14.371378167398053
6.806752672106692,12.240421773174118
6.80836180854246,10.109465378950182
6.809970944978227,7.978508984727423
6.811580081413995,5.847552590503486
6.813189217849763,3.71659619627955
6.8147983542855295,1.5856398020567894
6.816407490721297,-0.5453165921671435
6.818016627157065,-2.67627298639108
6.819625763592833,-4.807229380615016
6.8212349000286,-6.938185774837777
6.822844036464367,-9.069142169061713
6.824453172900135,-11.200098563285646
6.826062309335902,-13.331054957508407
6.82767144577167,-15.462011351732343
6.829280582207438,-17.59296774595628
6.8308897186432045,-19.723924140179037
6.832498855078972,18.804092804236177
6.83410799151474,16.673136410012305
6.835717127950508,14.54218001578843
6.837326264386275,12.411223621565732
6.838935400822042,10.280267227341858
6.84054453725781,8.149310833117983
6.842153673693577,6.018354438895285
6.843762810129345,3.8873980446714107
6.845371946565113,1.7564416504475346
6.8469810830008795,-0.3745147437751619
6.848590219436647,-2.505471137999038
6.850199355872415,-4.6364275322229105
6.851808492308183,-6.7673839264467865
6.85341762874395,-8.898340320669483
6.855026765179717,-11.029296714893356
6.856635901615485,-13.160253109117235
6.858245038051252,-15.291209503339928
6.85985417448702,-17.4221658975638
6.861463310922788,-19.55312229178768
6.8630724473585545,18.974894652628727
6.864681583794322,16.84393825840485
6.86629072023009,14.712981864180977
6.867899856665858,12.582025469957102
6.869508993101625,10.451069075734404
6.871118129537392,8.32011268151053
6.87272726597316,6.1891562872866555
6.874336402408927,4.058199893063957
6.875945538844695,1.9272434988400846
6.877554675280463,-0.20371289538379145
6.8791638117162295,-2.334669289606488
6.880772948151997,-4.465625683830364
6.882382084587765,-6.596582078054237
6.883991221023533,-8.727538472278113
6.8856003574593,-10.85849486650081
6.887209493895067,-12.989451260724685
6.888818630330835,-15.120407654948558
6.890427766766602,-17.251364049171258
6.89203690320237,-19.38232044339513
6.893646039638138,19.145696501020097
6.895255176073905,17.01474010679622
6.896864312509672,14.883783712573523
6.89847344894544,12.752827318349649
6.900082585381208,10.621870924125774
6.901691721816975,8.490914529903076
6.903300858252742,6.359958135679202
6.90490999468851,4.229001741455328
6.906519131124277,2.098045347232631
6.908128267560045,-0.03291104699124503
6.909737403995813,-2.1638674412151175
6.91134654043158,-4.294823835438994
6.912955676867347,-6.42578022966169
6.914564813303115,-8.556736623885566
6.916173949738883,-10.687693018109439
6.91778308617465,-12.818649412332135
6.919392222610417,-14.949605806556015
6.921001359046185,-17.080562200779887
6.922610495481952,-19.211518595002588
6.92421963191772,19.31649834941264
6.925828768353488,17.185541955188768
6.927437904789255,15.054585560964894
6.929047041225022,12.923629166742195
6.93065617766079,10.792672772518321
6.932265314096558,8.661716378294447
6.933874450532325,6.530759984071748
6.935483586968092,4.399803589847874
6.93709272340386,2.2688471956240015
6.938701859839627,0.1378908014013014
6.940310996275395,-1.9930655928225711
6.941920132711163,-4.124021987046447
6.94352926914693,-6.25497838127032
6.945138405582697,-8.38593477549302
6.946747542018465,-10.516891169716892
6.948356678454233,-12.647847563940765
6.94996581489,-14.778803958163465
6.951574951325767,-16.909760352387337
6.953184087761535,-19.040716746611217
6.954793224197302,20.691046557898936
6.95640236063307,20.691046557898936
6.958011497068838,20.691046557898936
6.959620633504605,20.691046557898936
6.961229769940372,20.691046557898936
6.96283890637614,20.691046557898936
6.964448042811908,20.691046557898936
6.966057179247675,20.691046557898936
6.967666315683442,20.691046557898936
6.96927545211921,20.691046557898936
6.970884588554977,20.691046557898936
6.972493724990745,20.691046557898936
6.974102861426513,20.691046557898936
6.97571199786228,20.691046557898936
6.977321134298047,20.691046557898936
6.978930270733815,20.691046557898936
6.980539407169583,20.691046557898936
6.98214854360535,20.691046557898936
6.983757680041117,20.691046557898936
6.985366816476885,-18.93498226903776
6.986975952912652,-16.804025874815
6.98858508934842,-14.673069480591066
6.990194225784188,-12.54211308636713
6.991803362219955,-10.411156692143194
6.993412498655722,-8.280200297920434
6.99502163509149,-6.149243903696499
6.996630771527258,-4.018287509472563
6.998239907963025,-1.887331115249804
6.999849044398792,0.24362527897413244
7.00145818083456,2.374581673198069
7.003067317270327,4.505538067420829
7.004676453706095,6.636494461644762
7.006285590141863,8.767450855868699
7.00789472657763,10.898407250092635
7.009503863013397,13.029363644315392
7.011112999449165,15.160320038539329
7.012722135884933,17.291276432763265
7.0143312723207,19.42223282698603
7.015940408756467,-19.967926780740168
7.017549545192235,-19.967926780740168
7.019158681628002,-19.967926780740168
7.02076781806377,-19.967926780740168
7.022376954499538,-19.967926780740168
7.023986090935305,-19.967926780740168
7.025595227371072,-19.967926780740168
7.02720436380684,-19.967926780740168
7.028813500242608,-19.967926780740168
7.030422636678375,-19.967926780740168
7.032031773114142,-19.967926780740168
7.03364090954991,-19.967926780740168
7.035250045985678,-19.967926780740168
7.036859182421445,-19.967926780740168
7.038468318857213,-19.967926780740168
7.04007745529298,-19.967926780740168
7.041686591728747,-19.967926780740168
7.043295728164515,-19.967926780740168
7.044904864600283,-19.967926780740168
7.04651400103605,19.999705742980478
7.048123137471817,17.8687493487566
7.049732273907585,15.737792954532727
7.051341410343353,13.606836560308853
7.05295054677912,11.475880166086155
7.054559683214888,9.34492377186228
7.056168819650655,7.213967377638406
7.057777956086422,5.083010983415708
7.05938709252219,2.9520545891918353
7.060996228957958,0.8210981949679592
7.062605365393725,-1.3098581992547373
7.064214501829492,-3.4408145934786134
7.06582363826526,-5.571770987702486
7.067432774701028,-7.702727381926362
7.069041911136795,-9.833683776149059
7.070651047572563,-11.964640170372931
7.07226018400833,-14.09559656459681
7.073869320444097,-16.226552958819504
7.075478456879865,-18.357509353043383
7.077087593315633,20.170507591371848
7.0786967297514,18.039551197149148
7.080305866187167,15.908594802925274
7.081915002622935,13.7776384087014
7.083524139058703,11.646682014477525
7.08513327549447,9.515725620254827
7.086742411930238,7.3847692260309525
7.088351548366005,5.253812831807078
7.089960684801772,3.1228564375843817
7.09156982123754,0.9919000433605056
7.093178957673308,-1.1390563508633669
7.094788094109075,-3.270012745086067
7.096397230544842,-5.4009691393099395
7.09800636698061,-7.5319255335338156
7.099615503416378,-9.662881927757688
7.101224639852145,-11.793838321980388
7.102833776287913,-13.92479471620426
7.10444291272368,-16.055751110428133
7.106052049159447,-18.186707504650833
7.107661185595215,20.691046557898936
7.109270322030983,20.691046557898936
7.11087945846675,20.691046557898936
7.112488594902517,20.691046557898936
7.114097731338285,20.691046557898936
7.115706867774053,20.691046557898936
7.11731600420982,20.691046557898936
7.118925140645588,20.691046557898936
7.120534277081355,20.691046557898936
7.122143413517122,20.691046557898936
7.12375254995289,20.691046557898936
7.125361686388658,20.691046557898936
7.126970822824425,20.691046557898936
7.128579959260192,20.691046557898936
7.13018909569596,20.691046557898936
7.131798232131728,20.691046557898936
7.133407368567495,20.691046557898936
7.135016505003263,20.691046557898936
7.13662564143903,20.691046557898936
7.138234777874797,-19.967926780740168
7.139843914310565,-19.967926780740168
7.141453050746333,-19.967926780740168
7.1430621871821,-19.967926780740168
7.144671323617867,-19.967926780740168
7.146280460053635,-19.967926780740168
7.147889596489403,-19.967926780740168
7.14949873292517,-19.967926780740168
7.151107869360938,-19.967926780740168
7.152717005796705,-19.967926780740168
7.154326142232472,-19.967926780740168
7.15593527866824,-19.967926780740168
7.157544415104008,-19.967926780740168
7.159153551539775,-19.967926780740168
7.160762687975542,-19.967926780740168
7.16237182441131,-19.967926780740168
7.163980960847078,-19.967926780740168
7.165590097282845,-19.967926780740168
7.167199233718613,-19.967926780740168
7.16880837015438,20.68291313654831
7.170417506590147,18.55195674232555
7.172026643025915,16.421000348101614
7.173635779461683,14.290043953877678
7.1752449158974505,12.159087559653743
7.176854052333217,10.028131165430983
7.178463188768985,7.897174771207048
7.180072325204753,5.766218376983112
7.18168146164052,3.635261982760351
7.183290598076288,1.5043055885364147
7.184899734512055,-0.6266508056875182
7.186508870947822,-2.7576071999102787
7.18811800738359,-4.888563594134215
7.189727143819358,-7.019519988358152
7.1913362802551255,-9.150476382582088
7.192945416690892,-11.281432776804845
7.19455455312666,-13.412389171028785
7.196163689562428,-15.543345565252714
7.197772825998195,-17.67430195947548
7.199381962433963,-19.805258353699415
7.20099109886973,20.691046557898936
7.202600235305497,20.691046557898936
7.204209371741265,20.691046557898936
7.205818508177033,20.691046557898936
7.2074276446128005,20.691046557898936
7.209036781048567,20.691046557898936
7.210645917484335,20.691046557898936
7.212255053920103,20.691046557898936
7.21386419035587,20.691046557898936
7.2154733267916376,20.691046557898936
7.217082463227405,20.691046557898936
7.218691599663172,20.691046557898936
7.22030073609894,20.691046557898936
7.221909872534708,20.691046557898936
7.2235190089704755,20.691046557898936
7.225128145406242,20.691046557898936
7.22673728184201,20.691046557898936
7.228346418277778,20.691046557898936
7.229955554713545,20.691046557898936
7.2315646911493126,-18.170440661949584
7.23317382758508,-16.03948426772571
7.234782964020847,-13.908527873503012
7.236392100456615,-11.777571479279137
7.238001236892383,-9.646615085055263
7.2396103733281505,-7.515658690831389
7.241219509763917,-5.38470229660869
7.242828646199685,-3.253745902384818
7.244437782635453,-1.1227895081609418
7.24604691907122,1.0081668860617548
7.2476560555069875,3.139123280285631
7.249265191942755,5.270079674509503
7.250874328378522,7.401036068732203
7.25248346481429,9.531992462956076
7.254092601250058,11.662948857179952
7.2557017376858255,13.793905251403825
7.257310874121592,15.924861645626525
7.25892001055736,18.055818039850397
7.260529146993128,20.18677443407427
7.262138283428895,-18.34124251034213
7.2637474198646625,-16.210286116118258
7.26535655630043,-14.079329721894382
7.266965692736197,-11.948373327671684
7.268574829171965,-9.81741693344781
7.270183965607733,-7.686460539223935
